stop_id,stop_name,lat,lon,region,community_louvain,community_lp
6656,פקיעין חיילים משוחררים ט,32.981659,35.329138,צפון,-1,-1
6657,פקיעין חיילים משוחררים ט,32.982288,35.32867,צפון,-1,-1
6658,פקיעין חיילים משוחררים ח,32.980164,35.330796,צפון,-1,-1
6659,פקיעין מרכז א,32.977795,35.332664,צפון,-1,-1
6660,פקיעין מרכז ב,32.977497,35.331373,צפון,-1,-1
6661,פקיעין חיילים משוחררים ז,32.977114,35.330398,צפון,-1,-1
6662,בית העם,32.975638,35.33188,צפון,-1,-1
6663,אכסניית נוער,32.973651,35.330377,צפון,-1,-1
6664,פקיעין חיילים משוחררים א,32.968513,35.326949,צפון,-1,-1
6665,פקיעין חיילים משוחררים ג,32.968573,35.324912,צפון,-1,-1
6666,פקיעין חיילים משוחררים ד,32.968142,35.323672,צפון,-1,-1
6667,פקיעין חיילים משוחררים מגרש כדורגל,32.967004,35.320927,צפון,-1,-1
6668,מסעדת אלשריף,32.963161,35.375082,צפון,-1,-1
6670,בית עלמין,32.960734,35.372018,צפון,-1,-1
6671,קופת חולים מאוחדת,32.962276,35.377188,צפון,-1,-1
6672,מועצה מקומית,32.965183,35.379502,צפון,-1,-1
6674,קבלאן א,32.968538,35.380906,צפון,-1,-1
6675,בית ספר ג',32.969841,35.379711,צפון,-1,-1
6676,קבלאן ב,32.970529,35.377889,צפון,-1,-1
6677,עץ התות,32.969844,35.376311,צפון,-1,-1
6678,בית ג'אן פנימי,32.964685,35.376804,צפון,-1,-1
6679,אל פוקרה,32.965601,35.374032,צפון,-1,-1
6680,מרכז מורשת הדרוזים,32.967769,35.368099,צפון,-1,-1
6681,בית ג'ן חיילים משוחררים,32.967003,35.365648,צפון,-1,-1
6682,מרכז מורשת הדרוזים,32.967597,35.368415,צפון,-1,-1
6683,אל פוקרה,32.965325,35.374127,צפון,-1,-1
6685,ראס אל טלעה ח'אלת עמירה,32.967469,35.375664,צפון,-1,-1
6686,יאנוח ג'ת 1,32.988197,35.265066,צפון,-1,-1
6687,יאנוח 3,32.986012,35.256091,צפון,-1,-1
6688,תנועת נוער,32.982898,35.250755,צפון,-1,-1
6689,מועדון,32.982329,35.251665,צפון,-1,-1
6690,בית הקשיש,32.982371,35.251827,צפון,-1,-1
6691,דואר,32.984965,35.252261,צפון,-1,-1
6692,מאפיה,32.983013,35.248014,צפון,-1,-1
6693,מגרש,32.981967,35.24423,צפון,-1,-1
6695,יאנוח ג'ת 3,32.975283,35.232786,צפון,-1,-1
6697,יאנוח/8721,32.974782,35.22646,צפון,-1,-1
6698,אבו סנאן חיילים משוחררים ג,32.96442,35.177521,צפון,-1,-1
6699,כיכר הנביא,32.962937,35.174635,צפון,-1,-1
6700,קופת חולים,32.962613,35.171486,צפון,-1,-1
6701,רח 105/כיכר,32.96105,35.169975,צפון,-1,-1
6702,מועצה,32.959616,35.168652,צפון,-1,-1
6703,רח 120/מינימרקט,32.958207,35.167418,צפון,-1,-1
6704,קופת חולים מכבי,32.957976,35.164054,צפון,-1,-1
6705,בית ספר,32.957561,35.161962,צפון,-1,-1
6706,כפר יאסיף כביש 70,32.954224,35.161719,צפון,-1,-1
6707,צומת ירכא/ג'וליס,32.941041,35.163446,צפון,-1,-1
6708,מסעף טל אל,32.931543,35.160755,צפון,-1,-1
6710,כניסה מזרחית,32.924446,35.153014,צפון,-1,-1
6711,בנין אחים חטיב,32.928345,35.140573,צפון,-1,-1
6712,כיכר/ג'דידה,32.929334,35.137235,צפון,-1,-1
6713,מסעף גדידה מכר,32.915947,35.124138,צפון,-1,-1
6715,העלייה/יהודה אלקלעי,32.927849,35.091837,צפון,-1,-1
6716,יהודה בורלא/קדושי קהיר,32.928529,35.089269,צפון,-1,-1
6717,יהודה בורלא/קדושי קהיר,32.930171,35.089502,צפון,-1,-1
6718,ת. רכבת עכו/הרצל,32.927812,35.08169,צפון,-1,-1
6719,ת. רכבת עכו/הרצל,32.927627,35.081714,צפון,-1,-1
6720,בית ספר יעקב/העלייה,32.92764,35.090281,צפון,-1,-1
6721,אברהם בן שושן/פינסקר,32.925512,35.09217,צפון,-1,-1
6722,קניון עכו/בן עמי,32.921184,35.092646,צפון,-1,-1
6723,מסעף גדידה מכר,32.916364,35.125162,צפון,-1,-1
6724,שוק שינאווי,32.929133,35.138084,צפון,-1,-1
6725,425/411,32.92837,35.140226,צפון,-1,-1
6726,מכללת מר אליאס,32.924366,35.153062,צפון,-1,-1
6728,מסעף טל אל,32.933045,35.161074,צפון,-1,-1
6729,קופת חולים,32.962528,35.171374,צפון,-1,-1
6730,אבו סנאן חיילים משוחררים א,32.963086,35.175551,צפון,-1,-1
6731,אבו סנאן חיילים משוחררים ב,32.964044,35.176853,צפון,-1,-1
6732,כיכר המזרקה,32.974861,35.22777,צפון,-1,-1
6733,יאנוח ג'ת 3,32.975025,35.230377,צפון,-1,-1
6734,קופת חולים,32.974918,35.236881,צפון,-1,-1
6735,כיכר המזרקה,32.98254,35.246314,צפון,-1,-1
6736,מאפיה,32.982881,35.248355,צפון,-1,-1
6737,תנועת נוער,32.98282,35.250541,צפון,-1,-1
6738,מרכז פיס,32.982717,35.252518,צפון,-1,-1
6739,דואר,32.985493,35.252653,צפון,-1,-1
6740,דוד פנקס/יהושפט,32.92484,35.07659,צפון,-1,-1
6741,יהושפט/מרדכי אנילביץ',32.926333,35.076722,צפון,-1,-1
6742,דרך הארבעה/דרך המלאכה,32.924786,35.078382,צפון,-1,-1
6743,בסיס צבאי,32.520343,35.06316,צפון,-1,-1
6744,בסיס צבאי,32.520419,35.063037,צפון,-1,-1
6746,יהושפט/מרדכי אנילביץ',32.926662,35.077074,צפון,-1,-1
6747,מסעף אלקוש,33.037303,35.325529,צפון,-1,-1
6748,מאר אליאס/א סלעה,33.046001,35.312671,צפון,-1,-1
6749,מאר אליאס/א סלעה,33.045911,35.31262,צפון,-1,-1
6750,כביש 8925/מאר אליאס,33.043409,35.310204,צפון,-1,-1
6751,עראמשה 1,33.08319,35.224082,צפון,-1,-1
6752,עראמשה ג,33.085807,35.224013,צפון,-1,-1
6753,עראמשה א,33.084963,35.222259,צפון,-1,-1
6754,עראמשה ב,33.085563,35.220143,צפון,-1,-1
6755,כיכר חיילים משוחררים,32.972234,35.300261,צפון,-1,-1
6756,פארק הסלעים,32.973276,35.29863,צפון,-1,-1
6757,בית ספר בסמה,32.971193,35.296579,צפון,-1,-1
6758,תיכון עמל,32.971193,35.299049,צפון,-1,-1
6759,קאנטרי הגליל,32.970591,35.301166,צפון,-1,-1
6760,העצמאות/יהושפט,32.928084,35.07696,צפון,-1,-1
6761,העצמאות/גיבורי סיני,32.928658,35.07519,צפון,-1,-1
6762,וייצמן/יוסף טרומפלדור,32.926414,35.072828,צפון,-1,-1
6763,העצמאות/יהושפט,32.928158,35.07703,צפון,-1,-1
6764,העצמאות/וייצמן,32.929017,35.074409,צפון,-1,-1
6765,וייצמן/מעלה החורשה,32.926479,35.072666,צפון,-1,-1
6766,בית ג'אן פנימי,32.964662,35.376924,צפון,-1,-1
6768,בנק ערבי ישראלי,32.96282,35.378255,צפון,-1,-1
6769,כיכר יהדות צרפת,33.028116,35.268712,צפון,-1,-1
6770,הסחלב/קהילת יהדות צרפת,33.026074,35.27124,צפון,-1,-1
6771,דולב/קהילת יהדות צרפת,33.028239,35.270866,צפון,-1,-1
6773,אבו סנאן סולטאן באשא ו,32.960777,35.158552,צפון,-1,-1
6774,אבו סנאן סולטאן באשא ה,32.960182,35.162068,צפון,-1,-1
6775,סולטאן אל אטרש/מכללת אלהודא,32.959878,35.165388,צפון,-1,-1
6777,שוהם/שניר,33.023441,35.276607,צפון,-1,-1
6778,שוהם 1/שניר,33.025354,35.274939,צפון,-1,-1
6779,שוהם 2/שניר,33.027401,35.27469,צפון,-1,-1
6781,הטאבון,32.961182,35.378677,צפון,-1,-1
6782,שכונת חיידר,32.95896,35.379815,צפון,-1,-1
6783,שכונת ח'אלת אל ג'ב,32.957808,35.382482,צפון,-1,-1
6784,מלונית האטרקציות,32.957919,35.385532,צפון,-1,-1
6786,אל רויס,32.960603,35.384496,צפון,-1,-1
6789,קונדיטוריה,32.963728,35.381086,צפון,-1,-1
6790,חומרי בנין,32.963943,35.379432,צפון,-1,-1
6791,שדרות הנשיא הרצוג/שלמה שרירא,33.021187,35.269722,צפון,-1,-1
6792,שלמה שרירא/רא''ל חיים לסקוב,33.021424,35.2739,צפון,-1,-1
6794,מרכז מסחרי/שלמה שרירא,33.019915,35.283188,צפון,-1,-1
6795,בוקיעה אל ג'רביה א,32.991899,35.310391,צפון,-1,-1
6796,בוקיעה אל ג'רביה ב,32.990202,35.309728,צפון,-1,-1
6797,בוקיעה אל ג'רביה ג,32.989541,35.30949,צפון,-1,-1
6798,בוקיעה אל ג'רביה ד,32.988461,35.311405,צפון,-1,-1
6799,בוקיעה אל ג'רביה ה,32.989379,35.311483,צפון,-1,-1
6800,בוקיעה אל ג'רביה ו,32.991958,35.310497,צפון,-1,-1
6802,ההגנה/אצ''ל,33.023795,35.286254,צפון,-1,-1
6803,ההגנה/השומר,33.023006,35.287929,צפון,-1,-1
6805,אשכולות/חבצלת,33.003302,35.278865,צפון,-1,-1
6806,אשכולות /אתרוג,33.005841,35.277074,צפון,-1,-1
6808,שוהם 1/שניר,33.025469,35.274995,צפון,-1,-1
6809,שוהם 2/שניר,33.027452,35.274811,צפון,-1,-1
6811,יקינטון/משעול הברוש,33.010728,35.29143,צפון,-1,-1
6812,הורד/יקינטון,33.009709,35.289402,צפון,-1,-1
6813,מרווה/הדפנה,33.020527,35.288987,צפון,-1,-1
6817,שדרות הנשיא הרצוג/ספיר,33.024064,35.284318,צפון,-1,-1
6818,מתנ''ס,33.022839,35.279514,צפון,-1,-1
6819,שד. הנשיא הרצוג/שוהם,33.022914,35.277291,צפון,-1,-1
6820,אודם/ירדן,33.024144,35.282423,צפון,-1,-1
6821,אודם/אדמונית החורש,33.024767,35.280672,צפון,-1,-1
6822,אודם/בכור האביב,33.025233,35.279057,צפון,-1,-1
6823,אודם/וינקה,33.026298,35.278037,צפון,-1,-1
6824,אודם/טופח,33.027556,35.278065,צפון,-1,-1
6825,אודם/זמורה,33.027012,35.277795,צפון,-1,-1
6826,אודם/גבעונית,33.025217,35.278879,צפון,-1,-1
6827,אודם/אדמונית החורש,33.024303,35.281657,צפון,-1,-1
6828,שד. הנשיא הרצוג/תובל,33.01957,35.269538,צפון,-1,-1
6830,מפעל קרמקס/חרושת,33.019331,35.275748,צפון,-1,-1
6831,צומת מרכז ממן/חרושת,33.016836,35.277288,צפון,-1,-1
6832,מרכז מסחרי הום סנטר/חרושת,33.018346,35.280224,צפון,-1,-1
6833,שלמה שרירא/חרושת,33.020325,35.280937,צפון,-1,-1
6834,שלמה שרירא/חרושת,33.020323,35.280829,צפון,-1,-1
6835,מרכז מסחרי/חרושת,33.018028,35.279788,צפון,-1,-1
6836,צומת מרכז ממן/חרושת,33.016935,35.27747,צפון,-1,-1
6837,מפעל קרמקס/חרושת,33.018924,35.275478,צפון,-1,-1
6838,מפעל פסקל/שלמה שרירא,33.021074,35.276841,צפון,-1,-1
6839,שלמה שרירא/רא''ל חיים לסקוב,33.021494,35.274113,צפון,-1,-1
6840,מפעל מגוון/צומת נחל רזוב,33.021515,35.269617,צפון,-1,-1
6843,תיכון מקיף אורט/הנרקיס,33.010701,35.286602,צפון,-1,-1
6845,האירוסים/נורית,32.755293,35.097991,צפון,-1,-1
6847,הדקל/הברושים,32.915336,35.299833,צפון,-1,-1
6848,הדקל/הרימון,32.915716,35.300804,צפון,-1,-1
6850,צומת צוק מנרה,33.191933,35.567075,צפון,-1,-1
6851,מכללת תל חי קמפוס מזרחי,33.231348,35.580213,צפון,-1,-1
6853,מסעף שריד,32.664864,35.228099,צפון,-1,-1
6855,וולפסון/ירושלים,32.602753,35.288503,צפון,-1,-1
6857,מרכז בריאות הילד/וולפסון,32.604098,35.285418,צפון,-1,-1
6858,מרכז בריאות הילד/וולפסון,32.604045,35.285322,צפון,-1,-1
6859,יהושע חנקין/ש''י עגנון,32.607816,35.284271,צפון,-1,-1
6860,הרב קירשטיין/מנחם אוסישקין,32.610575,35.285625,צפון,-1,-1
6861,הרב קירשטיין/משמר הירדן,32.610815,35.285576,צפון,-1,-1
6862,אורנים/מנחם אוסישקין,32.610827,35.283178,צפון,-1,-1
6863,אורנים/מנחם אוסישקין,32.610481,35.283087,צפון,-1,-1
6864,מסעף מחנה עמוס דרום,32.598687,35.259474,צפון,-1,-1
6865,קופת חולים,32.556112,35.07859,צפון,-1,-1
6868,רמת השופט,32.608813,35.090315,צפון,-1,-1
6869,רמת השופט,32.609341,35.089642,צפון,-1,-1
6870,צומת רמת השופט,32.611873,35.084602,צפון,-1,-1
6872,מסעף עין העמק,32.627901,35.078186,צפון,-1,-1
6873,'עין העמק א,32.629038,35.079647,צפון,-1,-1
6874,מרכז אליקים,32.631969,35.067031,צפון,-1,-1
6875,מחנה אליקים,32.63166,35.061324,צפון,-1,-1
6876,תחנת התרעננות/מחנה אליקים,32.636862,35.062832,צפון,-1,-1
6877,מחלף אליקים/כביש 672 למערב,32.636889,35.063626,צפון,-1,-1
6878,מחלף אליקים/כביש 672 למזרח,32.635794,35.067074,צפון,-1,-1
6879,מסעף אליקים למערב,32.635594,35.068832,צפון,-1,-1
6881,צומת יקנעם מערב,32.633896,35.074295,צפון,-1,-1
6882,צומת יקנעם מערב,32.633729,35.075433,צפון,-1,-1
6883,שד.רבין/הירדן,32.638376,35.084961,צפון,-1,-1
6885,בי''ס הדסים,32.6408,35.089414,צפון,-1,-1
6886,שד.רבין/הירדן,32.641767,35.09006,צפון,-1,-1
6887,בי''ס תדהר/יער אודם,32.638232,35.09141,צפון,-1,-1
6889,הצאלים/הערבה,32.645148,35.089883,צפון,-1,-1
6890,הערבה/נופר,32.646357,35.089483,צפון,-1,-1
6892,הערבה/רותם,32.648772,35.091827,צפון,-1,-1
6893,היקינטון/הדס,32.64837,35.093987,צפון,-1,-1
6894,הדודאים/ההרדופים,32.650838,35.098953,צפון,-1,-1
6895,מרכז העיר/תיכון אורט,32.65445,35.104706,צפון,-1,-1
6900,כיכר תבור,32.662631,35.104223,צפון,-1,-1
6901,מפעל סולתם,32.664134,35.105153,צפון,-1,-1
6902,הקידמה/העוצמה,32.670053,35.106919,צפון,-1,-1
6904,הגיא / הגורן,32.647387,35.117783,צפון,-1,-1
6905,דרך העמק/אגרא,32.651928,35.117439,צפון,-1,-1
6908,כיכר הגיבורים,32.658673,35.108134,צפון,-1,-1
6909,הציפורנים / הנוריות,32.658121,35.109191,צפון,-1,-1
6910,כיכר הגיבורים/הציפורנים,32.658467,35.108808,צפון,-1,-1
6912,'דרך העמק א,32.661741,35.112965,צפון,-1,-1
6913,דרך העמק/משעול התל,32.663102,35.111914,צפון,-1,-1
6914,דרך העמק/משעול התל,32.664134,35.111453,צפון,-1,-1
6916,אזור תעשיה רמת ישי,32.708275,35.174196,צפון,-1,-1
6917,האורן/הארז,32.704939,35.169923,צפון,-1,-1
6918,מרכז מסחרי/יהודה הלוי,32.788871,35.533622,צפון,-1,-1
6919,מעלה השקמה/סמטת הפרדס,32.700534,35.161479,צפון,-1,-1
6922,שכונת התישבות בנים,32.690549,35.15431,צפון,-1,-1
6923,שכונת התיישבות בנים,32.690281,35.154047,צפון,-1,-1
6924,כפר יהושע/בריכה,32.684291,35.151319,צפון,-1,-1
6925,גן איריס,32.683167,35.150872,צפון,-1,-1
6926,מרכז פיס קהילתי,32.680067,35.151851,צפון,-1,-1
6927,בית ספר יסודי,32.681668,35.151006,צפון,-1,-1
6928,כפר יהושע,32.67718,35.152857,צפון,-1,-1
6929,'שדה יעקב א,32.698917,35.143479,צפון,-1,-1
6930,מזכירות שדה יעקוב,32.696737,35.141571,צפון,-1,-1
6931,מסעף רב בוסתן,32.69934,35.139831,צפון,-1,-1
6936,צומת חוצות אלונים,32.710523,35.143175,צפון,-1,-1
6937,מסעף אלונים,32.715007,35.144208,צפון,-1,-1
6940,בית לחם הגלילית/יציאה,32.734393,35.185194,צפון,-1,-1
6943,גני ילדים מרכז,32.73814,35.156325,צפון,-1,-1
6944,בי''ס נופית/הגליל,32.759165,35.1485,צפון,-1,-1
6945,הגליל/הגולן,32.758185,35.148557,צפון,-1,-1
6946,גולן/חרמון,32.756238,35.14605,צפון,-1,-1
6947,תבור/ארבל,32.757457,35.146178,צפון,-1,-1
6948,'תבור ד,32.758526,35.141065,צפון,-1,-1
6949,'תבור ב,32.756117,35.140378,צפון,-1,-1
6950,תבור/גולן,32.756076,35.143008,צפון,-1,-1
6951,נופית/יציאה,32.754782,35.149508,צפון,-1,-1
6952,חילף/כיכר צפונית,32.747181,35.148008,צפון,-1,-1
6953,מסעף חלף,32.738326,35.145112,צפון,-1,-1
6955,תמר/סיתוונית,32.736213,35.144637,צפון,-1,-1
6956,רמת טבעון/גשר הולכי רגל,32.732073,35.142665,צפון,-1,-1
6960,איבטין/מסגד,32.760674,35.112692,צפון,-1,-1
6962,מסעף איבטין,32.760674,35.104651,צפון,-1,-1
6963,דליה צעירה מרכז,32.683448,35.069064,צפון,-1,-1
6964,גנים ציבוריים,32.68391,35.068575,צפון,-1,-1
6965,גנים ציבוריים,32.683833,35.068647,צפון,-1,-1
6966,אלמקאזח,32.70797,35.076341,צפון,-1,-1
6967,מכון המים,32.710062,35.075881,צפון,-1,-1
6968,מכון המים,32.710072,35.075771,צפון,-1,-1
6969,רמת דוד,32.681886,35.202147,צפון,-1,-1
6971,בית ספר אורט/רבין,32.653658,35.105439,צפון,-1,-1
6972,אגרא/מעלה הגבעה,32.652228,35.115081,צפון,-1,-1
6973,מרכז מידע/האלונים,32.653532,35.10356,צפון,-1,-1
6974,האלונים/הסחלבים,32.650827,35.100165,צפון,-1,-1
6976,מרכז הטניס/האלונים,32.647137,35.092888,צפון,-1,-1
6978,'עין העמק ג,32.626242,35.086698,צפון,-1,-1
6981,מקלט ציבורי עין העמק,32.625743,35.087766,צפון,-1,-1
6984,דליה הצעירה/כניסה,32.682199,35.068137,צפון,-1,-1
6985,כיכר מכבי האש,32.667715,35.106615,צפון,-1,-1
6988,דרך יצחק רבין / אל ג'בל,32.740754,35.160236,צפון,-1,-1
6990,מסוף קניון ג'י/רציפים,32.659523,35.105724,צפון,-1,-1
6992,הדודאים/ההרדופים,32.650902,35.098878,צפון,-1,-1
6997,בית לחם הגלילית/מרכז,32.736821,35.194426,צפון,-1,-1
6998,מסעף עין המפרץ,32.900782,35.091472,צפון,-1,-1
6999,מבצע בן עמי/ההגנה,32.904403,35.280329,צפון,-1,-1
7000,הפלמח/חטיבת גולני,32.906035,35.2802,צפון,-1,-1
7001,ההגנה/מבצע מכבי,32.905026,35.282475,צפון,-1,-1
7002,נשיאי ישראל/אורט בראודה,32.911062,35.279593,צפון,-1,-1
7003,מכללת בראודה/א,32.912576,35.281854,צפון,-1,-1
7004,מכללת בראודה/ו,32.913155,35.281494,צפון,-1,-1
7005,מכללת בראודה/ב,32.912846,35.283261,צפון,-1,-1
7006,מכללת בראודה/ג,32.914017,35.284303,צפון,-1,-1
7007,מכללת בראודה/ד,32.915726,35.283668,צפון,-1,-1
7008,מכללת בראודה/ה,32.914262,35.281871,צפון,-1,-1
7009,החבצלת/הערבה,32.907178,35.29909,צפון,-1,-1
7010,חבצלת/השושנים,32.90878,35.29808,צפון,-1,-1
7011,איריס/נרקיס,32.910546,35.301188,צפון,-1,-1
7012,איריס/השושנים,32.910091,35.301384,צפון,-1,-1
7013,רמים/מצפה נוף,32.919479,35.29743,צפון,-1,-1
7014,רמים/משגב,32.920498,35.29868,צפון,-1,-1
7016,נוף כנרת 1,32.955024,35.530955,צפון,-1,-1
7017,נוף הגליל/נוף העמק,32.953363,35.530076,צפון,-1,-1
7018,נוף העמק/נוף חרמון,32.950541,35.526638,צפון,-1,-1
7019,נוף הגליל/נוף ההר,32.9499,35.528114,צפון,-1,-1
7020,נוף כנרת 6,32.950217,35.529319,צפון,-1,-1
7021,נוף החולה/נוף הכנרת,32.946376,35.528621,צפון,-1,-1
7022,נוף הגולן/נוף הכנרת,32.952099,35.529255,צפון,-1,-1
7023,נוף כנרת 8,32.954348,35.531033,צפון,-1,-1
7026,יהושע חנקין/ש''י עגנון,32.607997,35.284181,צפון,-1,-1
7027,גן אלנור,32.77641,35.380655,צפון,-1,-1
7028,נימר חוסין ב,32.808103,35.178807,צפון,-1,-1
7029,מרכז פייס קהילתי,32.809532,35.182364,צפון,-1,-1
7030,אעבלין/כניסה דרומית,32.816817,35.189559,צפון,-1,-1
7031,אעבלין/יציאה צפונית,32.824275,35.198626,צפון,-1,-1
7032,מסעף מצפה אביב,32.834067,35.217227,צפון,-1,-1
7033,אעבלין/כניסה צפונית,32.824371,35.198588,צפון,-1,-1
7034,אעבלין/יציאה דרומית,32.817413,35.189901,צפון,-1,-1
7035,קופ''ח כללית/נימר חוסיין,32.809105,35.180221,צפון,-1,-1
7036,נימר חוסין ב,32.806997,35.177048,צפון,-1,-1
7038,מסעף כישור,32.949437,35.255062,צפון,-1,-1
7039,מסעף דיר אל אסד,32.937002,35.259039,צפון,-1,-1
7040,תובל,32.929863,35.244769,צפון,-1,-1
7041,תובל,32.929815,35.24492,צפון,-1,-1
7042,פלך מרכז,32.933509,35.234193,צפון,-1,-1
7043,מסעף דיר אל אסד,32.936628,35.25924,צפון,-1,-1
7044,הר חלוץ,32.950776,35.312256,צפון,-1,-1
7045,הר חלוץ,32.951807,35.312088,צפון,-1,-1
7046,לבון מרכז,32.94194,35.288071,צפון,-1,-1
7047,לבון יציאה,32.941505,35.285896,צפון,-1,-1
7048,צומת כרמיאל,32.925538,35.299215,צפון,-1,-1
7049,צומת לבון,32.940803,35.275871,צפון,-1,-1
7050,צביה,32.890923,35.3312,צפון,-1,-1
7051,צומת לוטם,32.878438,35.338274,צפון,-1,-1
7052,'לוטם ב,32.88296,35.358943,צפון,-1,-1
7053,'לוטם א,32.880466,35.356625,צפון,-1,-1
7054,סלמה,32.893402,35.360166,צפון,-1,-1
7055,סלמה,32.896502,35.364449,צפון,-1,-1
7056,מסעף ראס אל עין,32.917027,35.370689,צפון,-1,-1
7057,צומת סאג'ור,32.936525,35.356558,צפון,-1,-1
7058,צומת ראמה,32.931832,35.368163,צפון,-1,-1
7059,מסעף ראס אל עין,32.915005,35.372386,צפון,-1,-1
7060,סלאמה בית ספר,32.893893,35.368971,צפון,-1,-1
7061,צומת מחנה צלמון,32.892075,35.358911,צפון,-1,-1
7062,מעלה כמון/השיש,32.925297,35.325459,צפון,-1,-1
7063,צומת כמון,32.912605,35.33653,צפון,-1,-1
7064,כמאנה,32.911385,35.34817,צפון,-1,-1
7066,כמאנה 1,32.909954,35.355836,צפון,-1,-1
7067,כמון מרכז,32.909158,35.360336,צפון,-1,-1
7068,כמון 1,32.910319,35.356254,צפון,-1,-1
7070,כמון יציאה,32.913043,35.358083,צפון,-1,-1
7072,מכמנים כניסה,32.907425,35.330893,צפון,-1,-1
7073,מכמנים יציאה,32.907546,35.331349,צפון,-1,-1
7074,מכמנים מרכז,32.905334,35.328364,צפון,-1,-1
7075,צומת כמון,32.912821,35.336334,צפון,-1,-1
7076,צומת צורית,32.913798,35.226555,צפון,-1,-1
7078,גזית/ספיר,32.903223,35.232343,צפון,-1,-1
7079,גזית/ספיר,32.901269,35.236671,צפון,-1,-1
7080,גזית/לשם,32.902174,35.254368,צפון,-1,-1
7081,האלון/יהלום,32.902872,35.243481,צפון,-1,-1
7082,האלון/הזית,32.902497,35.245696,צפון,-1,-1
7083,הדקל/האלון,32.902824,35.251052,צפון,-1,-1
7084,שחם/ברקת,32.902078,35.237246,צפון,-1,-1
7086,מסעף טל אל,32.931775,35.161851,צפון,-1,-1
7087,טל אל 1,32.928002,35.170443,צפון,-1,-1
7088,הברוש/הזית,32.927604,35.174752,צפון,-1,-1
7089,הברוש/הרימון,32.927712,35.182843,צפון,-1,-1
7090,ברוש/בריכה,32.926012,35.17867,צפון,-1,-1
7091,הברוש/הזית,32.927989,35.174282,צפון,-1,-1
7093,צומת מג'ד אל כרום מערב,32.916593,35.242522,צפון,-1,-1
7094,מרכז שירותים,32.858256,35.260535,צפון,-1,-1
7095,מועצה אזורית משגב,32.859484,35.262529,צפון,-1,-1
7096,שורשים,32.892005,35.257223,צפון,-1,-1
7097,מורן מרכז,32.922786,35.39111,צפון,-1,-1
7099,מורן 3,32.919854,35.393783,צפון,-1,-1
7100,מסעף כפר חנניה,32.916654,35.417089,צפון,-1,-1
7101,כפר חנניה 2,32.916579,35.423696,צפון,-1,-1
7102,כפר חנניה 1,32.913097,35.424431,צפון,-1,-1
7103,כפר חנניה ב,32.912796,35.425556,צפון,-1,-1
7104,כפר חנניה ג,32.914868,35.425696,צפון,-1,-1
7105,כפר חנניה 3,32.915827,35.425029,צפון,-1,-1
7106,מסעף ענבר,32.903772,35.412522,צפון,-1,-1
7107,מחנה אלון,32.899506,35.415126,צפון,-1,-1
7108,חזון,32.905486,35.397545,צפון,-1,-1
7109,מסעף מורן,32.927254,35.393033,צפון,-1,-1
7111,עצמון,32.866649,35.250703,צפון,-1,-1
7112,דרך דרור/סנונית,32.864717,35.253472,צפון,-1,-1
7113,משגב בריכה,32.860485,35.259679,צפון,-1,-1
7114,רקפת מרכז,32.856895,35.263728,צפון,-1,-1
7115,צומת יובלים,32.867468,35.265122,צפון,-1,-1
7116,יובלים 3,32.876611,35.269459,צפון,-1,-1
7117,מעון,32.87853,35.271163,צפון,-1,-1
7118,יובלים 4,32.879625,35.268204,צפון,-1,-1
7119,יובלים 2,32.876718,35.272559,צפון,-1,-1
7120,יובלים 1,32.874416,35.271701,צפון,-1,-1
7121,אשחר,32.883966,35.300338,צפון,-1,-1
7122,אשבל,32.877172,35.305331,צפון,-1,-1
7123,מסעף אשחר,32.881065,35.303048,צפון,-1,-1
7124,מסעף אשבל,32.8804,35.302195,צפון,-1,-1
7125,צומת יודפת,32.842163,35.262249,צפון,-1,-1
7126,מסעף יודפת,32.840482,35.275801,צפון,-1,-1
7127,יודפת בי''ס עודד,32.836692,35.274618,צפון,-1,-1
7129,יפה נוף/הבקעה,32.836835,35.347284,צפון,-1,-1
7130,שכונה חדשה,32.837664,35.352392,צפון,-1,-1
7131,מסעף אבטליון,32.838561,35.351895,צפון,-1,-1
7133,הררית,32.84558,35.365339,צפון,-1,-1
7134,מועדון חברים,32.845786,35.367185,צפון,-1,-1
7136,צומת קורנית,32.840035,35.257577,צפון,-1,-1
7137,מצפה אביב 4,32.831547,35.203553,צפון,-1,-1
7138,מצפה אביב 3,32.832696,35.205173,צפון,-1,-1
7139,דמיידה/כניסה,32.818134,35.22663,צפון,-1,-1
7140,דמיידה א,32.816461,35.224752,צפון,-1,-1
7141,דמיידה ב,32.814791,35.228862,צפון,-1,-1
7142,דמיידה 7,32.813643,35.230554,צפון,-1,-1
7143,דמיידה 5,32.81632,35.228665,צפון,-1,-1
7144,דמיידה ה,32.816903,35.223745,צפון,-1,-1
7145,דמיידה/יציאה,32.818038,35.225273,צפון,-1,-1
7146,ברקת/שוהם,32.903547,35.233714,צפון,-1,-1
7151,כברי 2,33.021529,35.149912,צפון,-1,-1
7152,קרן היסוד/אצ''ל,32.960214,35.493494,צפון,-1,-1
7156,פארק קצרין,32.986974,35.704126,צפון,-1,-1
7157,פארק קצרין,32.987475,35.703502,צפון,-1,-1
7162,ברוכים/קלע,33.132738,35.69101,צפון,-1,-1
7165,מסעף שעל,33.117437,35.727153,צפון,-1,-1
7166,מסעף שעל,33.117983,35.728163,צפון,-1,-1
7167,צומת האמיר,33.137006,35.731681,צפון,-1,-1
