stop_id,stop_name,own_community,connected_communities,degree,lat,lon
707,ת.התרעננות/דור אלון נען כביש 6,25,2,3,31.881588,34.87851
24142,כיכר הלוחמים/איצטדיון,31,2,5,32.029383,34.772064
21594,צומת חב''ד,28,2,9,31.979433,34.83654
25137,צומת בית דגן/כביש 412,43,2,8,32.001501,34.82241
11294,שפע חיים/שדרות גולדה מאיר,4,2,17,31.798773,35.213278
11289,הראל/יסמין,7,2,10,31.799962,35.148045
11234,מחלף הראל/מבשרת ציון ,4,2,10,31.798621,35.145723
9900,בורלא/דוידזון,4,2,4,31.767216,35.202285
42301,מסוף אורנית,58,2,22,32.107422,34.999199
8639,גבעת משה,2,2,10,31.797535,35.217057
10682,עלי הכהן/גרוסברג,2,2,6,31.796083,35.214611
27690,צומת שדה צבי,56,2,7,31.442134,34.734498
8960,שמואל הנביא/פישל,2,2,6,31.794545,35.220704
9053,ישיבת חורב/שדרות גולדה מאיר,2,2,14,31.800041,35.21479
36894,ת.מרכזית תל אביב קומה 7/רציפים,10,2,3,32.054886,34.780031
21270,צומת גבעת אבני,54,2,9,32.780795,35.435202
4790,דרך גולני/קוממיות,42,2,10,32.629757,35.327759
12918,ביאליק/תובל,10,2,8,32.08834,34.803723
24763,צומת חולון,30,2,9,32.037572,34.779659
48920,ת.רכבת תל אביב - סבידור/רציפים B,4,2,6,32.082918,34.795635
42858,תחנת רכבת סבידור מרכז/גשר מודעי,10,2,7,32.085026,34.798515
15563,דרך השבעה/קפלן,30,2,11,32.019032,34.808004
16349,צומת סירקין/כביש 40,28,2,6,32.083232,34.902272
12890,ת. רכבת תל אביב סבידור/על פרשת דרכים,11,2,12,32.08224,34.795351
13060,יגאל אלון/ערבי נחל,10,2,9,32.078797,34.79821
49460,כביש 375/זכריה הנביא למערב,68,2,3,31.684355,34.975214
43818,צומת לכיש למערב,1,2,8,31.584803,34.837088
13319,ת.מרכזית תל אביב קומה 7/הורדה,10,2,12,32.055636,34.780466
47406,כיכר רבין/אבן גבירול,10,2,12,32.079138,34.781405
27794,צומת ברכיה,1,2,10,31.665614,34.607592
14370,הרכבת/סלומון,10,2,8,32.061644,34.780784
20854,מועצה אזורית מטה אשר,20,2,4,32.970336,35.092553
21473,טריגוסין/כביש 44,28,2,3,31.988533,34.830286
9421,עזה/הרב ברלין,4,2,3,31.771226,35.212592
4171,צומת אבליים,21,2,7,32.824051,35.153035
17993,כביש 784/שדרות קק''ל,70,2,5,32.919221,35.280625
13933,ביאליק/נורדאו,12,2,6,32.084802,34.812421
10820,צומת האלה,1,2,8,31.687139,34.947272
3962,מרכז חורב/חורב,18,2,8,32.785681,34.985923
23128,כפר הנוער בן שמן/443,37,2,4,31.957839,34.923979
26906,מחלף מיתר לערד,25,2,14,31.306639,34.901729
17994,נשיאי ישראל/אורט בראודה,70,2,7,32.910325,35.280947
18832,צומת יבור,20,2,3,32.893701,35.181421
1877,פיקא/הראל,14,2,6,32.787918,34.991564
25699,צומת אשקלון,71,2,4,31.65935,34.602004
11604,שד' הזז/הרצוג,4,2,3,31.770488,35.208835
26740,בורנשטיין/האופק,24,2,6,30.989454,34.914822
13042,חברת החשמל/דרך מנחם בגין,10,2,11,32.061845,34.777575
44888,שדרות נהר הירקון/הרב קוק,68,2,8,31.705053,35.004975
19285,צומת שעב,63,2,4,32.883577,35.214947
26579,צומת רהט דרום,1,2,3,31.382507,34.720313
43053,תחנה מרכזית גדרה,55,2,9,31.815043,34.770586
41495,מחלף שמשון לצפון,4,2,7,31.774523,35.00712
1252,651/השיטה,62,2,6,32.479206,34.942276
700,שד. בן גוריון/זלמן שניאור,34,2,7,32.281706,34.846606
13191,מחלף גהה,11,2,6,32.092033,34.847163
9435,שמואל הנביא/פישל,2,2,11,31.794348,35.221187
13479,המרד/פינס,31,2,3,32.065078,34.764763
27622,מרכז רפואי סורוקה/אוניברסיטת בן גוריון,25,2,13,31.260299,34.79805
1031,שד. עמק איילון/כיכר שקנאי,28,2,13,32.006036,34.949396
23491,רבי יהודה הנשיא/רבי שמעון בן שטח,51,2,8,32.052813,34.965556
34232,קרני שומרון/כניסה,58,2,7,32.175458,35.092796
23300,צומת מחצבות,28,2,7,32.02369,34.953652
4179,צומת כרמיאל,70,2,11,32.923958,35.301965
11133,צומת נס הרים,9,2,6,31.732471,35.074873
24181,מחלף גנות/כביש 4,11,2,4,32.022506,34.823832
23351,צומת מחצבות,28,2,6,32.02445,34.952798
14599,צומת בית דגן,43,2,6,32.001227,34.820309
9468,ישעיהו/דוד ילין,4,2,4,31.786481,35.217605
17505,שדרות ההסתדרות/צומת הקריות,18,2,11,32.789491,35.028864
1857,חורב/יאנוש קורצאק,14,2,5,32.782125,34.989069
11445,צומת הגבעה הצרפתית/ההגנה,5,2,4,31.804606,35.235736
11073,כביש 3855/רבי יוסף קארו,4,2,8,31.746194,35.002247
28614,ת.מרכזית אשקלון/הורדה,71,2,10,31.663834,34.565989
17454,דנינו /יוסף לוי מגדל אור,21,2,3,32.815092,35.065232
3069,חלוצי התעשיה/השיש,21,2,4,32.811948,35.066408
48796,מרגולין/ישראל שמיד,43,2,3,31.933053,34.813429
3979,ואדי סאליב,18,2,9,32.810237,35.004953
29634,יוסף לוי/הכובשים,10,2,7,32.065867,34.764095
14339,ת. רכבת תל אביב - סבידור/על פרשת דרכים,11,2,12,32.081153,34.797682
2162,מיכאל/בר כוכבא,18,2,7,32.80542,35.001427
15420,תחנה מרכזית גדרה,1,2,10,31.815657,34.771112
10700,תחנת רקל''ה סיירת דוכיפת/משה דיין,38,2,7,31.826248,35.240102
25944,צומת אשכולות,36,2,6,31.724781,34.636237
3931,דרך הדשנים/צומת קרית אתא,22,2,6,32.810123,35.070699
20503,מעון נווה רם/הרב עובדיה יוסף,60,2,11,32.755763,35.09492
50738,תחנת רכבת ראש העין צפון/רציפים,58,2,3,32.121176,34.934822
22069,צומת גינתון,64,2,6,31.957548,34.906568
12557,צומת ערערה בנגב/כביש 25,25,2,6,31.146781,34.985088
22309,מכון וולקני/דרך המכבים,43,2,5,31.99368,34.814509
37273,שדרות יגאל אלון/הצבע,68,2,7,31.753943,34.994399
27804,צומת שדה משה,1,2,7,31.600756,34.805793
25689,צומת שדה עוזיהו/כביש 4,36,2,5,31.760786,34.666928
25698,צומת ברכיה,71,2,6,31.665272,34.606541
15827,צומת חמד,57,2,3,32.012062,34.841426
27899,מחלף עידן הנגב לדרום,25,2,9,31.371602,34.792349
25697,צומת אבא הילל סילבר/לדרום,71,2,9,31.674202,34.608852
13113,יגאל אלון/דרך השלום,10,2,14,32.071549,34.794118
12880,ערבי נחל/בורוכוב,12,2,6,32.078332,34.800753
19293,צומת טמרה,21,2,6,32.858003,35.169035
18830,מסעף יסעור,20,2,3,32.899631,35.170453
38945,גשר דוד שיפמן /דרך מנחם בגין,11,2,7,32.080412,34.797359
34649,צומת אריאל,58,2,9,32.10826,35.165552
7543,מרכז מסחרי/שדרות יחזקאל,64,2,8,31.93743,35.037612
37274,שדרות יגאל אלון/הצבע,68,2,7,31.753714,34.994922
50332,ת.רק''ל אבא הלל/דרך ז'בוטינסקי,10,2,13,32.083005,34.802272
42810,מחלף העמקים/יציאה לכביש 6 דרום,60,2,3,32.72475,35.099569
24392,מסוף רעננה/צומת רעננה,33,2,7,32.176504,34.890005
19799,צומת יקנעם/מושבה,40,2,8,32.666662,35.107946
9544,הרצוג/טשרניחובסקי,29,2,8,31.769652,35.208248
16929,צומת חריש לדרום,41,2,6,32.47072,35.01958
8617,שרי ישראל/יפו,4,2,11,31.789128,35.206146
34650,צומת אריאל,58,2,9,32.108142,35.165317
4882,צומת התשבי,42,2,4,32.672054,35.109327
10492,שטראוס/פראג,2,2,4,31.785084,35.218759
10452,דרך חברון/גבעת המטוס,6,2,12,31.740214,35.21323
3891,צומת קרית טבעון,60,2,7,32.711854,35.125707
9904,רופין/דיסקין,4,2,4,31.775267,35.209945
3885,צומת קריית עמל,60,2,6,32.711515,35.130742
15577,כביש 42/בית חנן,0,2,7,31.936937,34.779003
12043,צומת רבדים,1,2,4,31.773554,34.807624
9339,הרצוג/ניות,29,2,6,31.766476,35.20425
35844,מטה המשטרה,60,2,5,32.803135,35.010956
1246,בר יהודה/גשר פז,60,2,5,32.798692,35.017746
34267,תחנת רכבת קלה גבעת המבתר,3,2,4,31.805335,35.234391
11224,כביש 396/''בי''ח הדסה עין כרם'',29,2,7,31.763181,35.150725
264,בית חרושת טבע,34,2,8,32.285635,34.862489
9485,שד' אשכול/משמר הגבול,38,2,5,31.797691,35.222887
9623,שדרות לוי אשכול/קרל נטר,38,2,6,31.799515,35.225737
18825,צומת אחיהוד,20,2,7,32.911137,35.16656
16377,בית ספר בית יעקב/דרך מנחם בגין,49,2,7,32.070167,34.913654
9609,ההגנה/אצ''ל,3,2,8,31.803688,35.23664
29461,צומת הראשונים,33,2,6,32.138581,34.835513
9898,בורלא/דוידזון,4,2,4,31.767888,35.201797
44424,צומת נס הרים,29,2,6,31.732844,35.075929
728,מחלף ראש העין מזרח,49,2,10,32.107139,34.961855
25328,ת. רכבת ראשונים,43,2,8,31.950976,34.801211
43791,שדרות חיים ברלב/דרך שכם,38,2,3,31.798328,35.231822
13193,צומת הכפר הירוק,33,2,5,32.132715,34.831902
2345,צומת סומך,63,2,4,32.807002,35.14568
23751,מחלף שורק/כביש 3,4,2,7,31.803774,34.840485
49012,מחלף הרצליה מזרח למערב,34,2,4,32.180322,34.851367
2347,צומת סומך,60,2,7,32.805842,35.146076
24711,חשמונאים/רבין,37,2,9,31.894588,35.001862
24057,יוספטל/אילת,31,2,6,32.014706,34.764162
27623,מרכז רפואי סורוקה/אוניברסיטת בן גוריון,25,2,20,31.25922,34.798363
4542,שד' צבי אלדרוטי/רמת יזרעאל,45,2,8,32.673445,35.239656
24094,אהרונוביץ'/משה דיין,31,2,6,32.002074,34.767637
9574,ככר הדוידקה/הנביאים,6,2,5,31.784994,35.215658
10519,הנביאים/הרב קוק,6,2,6,31.783673,35.221369
14042,הרב כהנמן/קבוץ גלויות,11,2,6,32.074906,34.842492
11090,מחלף שמשון לדרום,4,2,12,31.775349,35.004232
27810,צומת דבירה,1,2,11,31.423239,34.786073
44025,מירון שער כחול,17,2,9,32.985867,35.442657
27900,מחלף עידן הנגב לצפון,1,2,5,31.373672,34.794485
14174,אבא אבן/ משכית,33,2,8,32.161958,34.80855
22319,מחנה נחל שורק,4,2,6,31.809127,34.870542
27851,צומת גילת לצפון,56,2,14,31.338182,34.653641
9560,בצלאל/טרומפלדור,4,2,12,31.780872,35.213538
24779,מחלף גהה/ז'בוטינסקי,11,2,8,32.092697,34.848252
48214,ת. מרכזית ראשל''צ/רציפים,30,2,4,31.96779,34.785633
50164,כביש 781 למערב,63,2,3,32.831828,35.185387
16003,צומת נחשונים,50,2,10,32.069239,34.944847
41660,כביש 38/דולמיט,4,2,13,31.760419,34.987449
26638,צומת ראם,1,2,10,31.761327,34.784898
3916,דרך חיפה,22,2,5,32.806636,35.07402
49798,מסוף מודיעין עילית,64,2,4,31.935834,35.03744
4205,צומת נהלל,45,2,4,32.699835,35.208447
19725,צומת נהלל,42,2,4,32.699785,35.207168
20891,צומת נהלל,63,2,6,32.701028,35.208408
21177,מכללת אלרואד,63,1,7,32.857646,35.335777
18098,מסעף חוסן,70,1,4,32.999794,35.299675
50459,המייסדים/בית''ר,27,1,3,32.998542,35.297826
4791,דרך גולני/קפלן,42,1,10,32.629604,35.326367
35474,בית העם,20,1,5,32.959973,35.176181
18128,מסעף בוקיעה אל ג'רביה,70,1,6,32.994668,35.308297
18149,בוקיעה אל ג'רביה/864,70,1,7,32.992812,35.314568
6713,מסעף גדידה מכר,20,1,6,32.915947,35.124138
7061,צומת מחנה צלמון,70,1,4,32.892075,35.358911
7251,אזור תעשיה סאסא,27,1,3,33.026994,35.401234
44825,צומת שבי ציון,27,1,4,32.981229,35.094541
40267,אל ג'רביה/כניסה,70,1,5,32.992907,35.309824
42988,ביאליק/כביש 4,41,1,3,32.43395,34.911018
1645,דוד שמעוני/פרנק,41,1,6,32.439273,34.907004
48350,ת. מרכזית חדרה,41,1,2,32.435313,34.914144
35504,נאבי זכריא,27,1,2,32.961956,35.175899
18090,צומת חוסן,27,1,4,33.004674,35.296007
5592,צומת ג'ת ינוח,27,1,3,32.974634,35.180194
21430,ביאליק/הרב עובדיה סומך,28,1,4,31.924009,34.870128
18097,מסעף חוסן,27,1,5,33.000419,35.299217
50219,שדרות דוד המלך/פרדס רימונים,8,1,2,32.484862,34.914438
14771,העצמאות/חן,67,1,8,32.279269,34.890038
50476,אצטדיון/כביש 781,21,1,2,32.827896,35.200918
19453,מועצה מקומית,17,1,2,32.968452,35.537777
1153,שד. הנשיא וייצמן/סמטת חי טייב,8,1,5,32.511751,34.919206
18655,דוד שו''ב/התמרים,52,1,5,32.965306,35.543009
21718,בית ספר כפר גנים/י''ד הבנים,49,1,2,32.073542,34.882126
21763,דרך הורד/דרך היסמין,28,1,5,31.981586,34.953594
1176,שדרות דוד המלך/גלפנשטיין,8,1,6,32.500749,34.921172
23255,שד. עמק איילון/בשמת,28,1,5,32.005453,34.947988
50455,הנחל/הזיתים,27,1,3,32.996451,35.295422
16678,צומת שוהם/שדרות עמק איילון,28,1,8,31.984346,34.937633
37279,ת.מרכזית תל אביב קומה 6/רציפים,31,1,2,32.055908,34.779085
23107,מרדכי וחווה פרימן/שפיר,28,1,3,31.954603,34.904417
21338,שדרות יצחק רבין/יהלום,28,1,4,31.933359,34.826847
21340,מרכז בריאות/שדרות יצחק רבין,28,1,5,31.936306,34.83191
21337,מרגולין/רמבם,43,1,4,31.934179,34.810152
23598,שדרות אפרים/עצמאות,43,1,2,31.934612,34.804009
21505,מרגולין/קימרוב,28,1,3,31.93618,34.803356
1727,צומת נחשולים/דור,62,1,6,32.606595,34.952366
4011,החרמון/הכרמל,8,1,3,32.517514,34.917157
42256,דרך יצחק רבין/שדרות מעוף הציפור,62,1,5,32.568213,34.96205
18309,מסעף ספסופה,17,1,4,33.011787,35.442738
1205,קופלוביץ/וייצמן,8,1,4,32.503158,34.925663
4033,האילן/הזית,62,1,2,32.518328,34.921922
41989,בית ספר בגין חט''ב/מיכאל גלפנשטיין,8,1,4,32.501942,34.919923
3976,בית לחם ב,18,1,2,32.818472,34.971357
49720,כפר הנוער עדנים,1,1,3,31.435128,34.761711
27776,צומת שובל,1,1,3,31.411735,34.747809
10626,המלך ג'ורג'/בן יהודה,6,1,5,31.78082,35.216057
15599,מושב גאליה,55,1,4,31.881911,34.768451
15780,הראשונים/מבצע תש''ח,0,1,5,31.868575,34.74807
15547,הנשיאים / גשר ממלוכי,0,1,5,31.869956,34.751518
34019,דרך הים/דרך יצחק כץ,55,1,6,31.888059,34.778507
15548,בית גמליאל/כביש 410,55,1,3,31.87167,34.756856
16448,הראשונים/דוד אלעזר,0,1,4,31.868588,34.74907
1183,מרכז מבנה תעשיה/הזית,62,1,3,32.516313,34.92106
4032,האילן/ההדס,8,1,3,32.519262,34.920769
18285,צומת חירם,27,1,3,33.026382,35.404609
18319,מסעף ג'יש מרכז,27,1,2,33.021492,35.445511
22758,מרגולין/נחשון,28,1,5,31.935808,34.806764
23880,ת. רכבת הראשונים,43,1,5,31.949155,34.803799
21797,ת. רכבת באר יעקב/דרך החיים,28,1,4,31.933208,34.8295
17621,יפה נוף/משה סנה,27,1,5,33.001181,35.100529
38659,צומת יער חדרה,34,1,6,32.40895,34.903447
20853,מועצה אזורית מטה אשר,20,1,3,32.969839,35.092907
50804,צומת יער חדרה/למזרח,39,1,4,32.409394,34.904601
19569,צומת כפר מסריק,21,1,2,32.887571,35.095739
19722,מסעף נחל נעמן,21,1,4,32.87314,35.096432
18320,מסעף ג'יש מרכז,17,1,3,33.020548,35.446327
18294,נחל צבעון,27,1,2,33.020271,35.414539
18287,צומת חירם,52,1,2,33.02645,35.405592
50154,כביש 781 למזרח,63,1,2,32.83193,35.186115
50475,אצטדיון/כביש 781,63,1,2,32.82755,35.201635
19850,מטע זיתים,19,1,5,32.827501,35.18364
40526,אום אלשתוייה,19,1,2,32.826258,35.179107
14834,צומת מטע,34,1,4,32.401355,34.90326
48419,ת. מרכזית חדרה,34,1,4,32.435313,34.914144
47861,ת. מרכזית המפרץ/רציפים בינעירוני,21,1,2,32.793242,35.034178
42987,כביש 4/ביאליק,41,1,3,32.434961,34.910094
40490,שוק פייסל,27,1,4,32.987164,35.097751
19724,צומת רגבה/שבי ציון,20,1,3,32.977244,35.093742
23337,444/שדרות עמק איילון,28,1,8,32.007139,34.952728
17228,דרך למרחב/שבי ציון,62,1,4,32.471326,34.962103
42183,דרך החורש/רימון,28,1,4,32.006146,34.962182
1411,עציון/חברון,41,1,3,32.46689,34.964635
37597,ת.מרכזית תל אביב קומה 6/רציפים,10,1,3,32.055908,34.779085
36491,ת.מרכזית תל אביב קומה 6/רציפים,10,1,3,32.055908,34.779085
50032,הרב משה שמואל שפירא/שביט,28,1,5,31.94415,34.829448
1438,פיק''א/הבוטנים,62,1,3,32.469225,34.971802
50266,דרך הרבנית חנה/הגאולה,28,1,6,31.990832,34.854022
36290,ת.מרכזית תל אביב קומה 6/רציפים,31,1,2,32.055908,34.779085
11136,צומת צור הדסה,9,1,9,31.722695,35.093748
43832,צומת אחיסמך,28,1,4,31.932112,34.890798
43772,שדרות יחד שבטי ישראל/שבט שמעון,28,1,9,31.93397,34.89637
1420,דרך פיק''א/שלומציון המלכה,41,1,3,32.465819,34.967842
24823,כביש 40/קריית האומנים,28,1,6,31.919309,34.869575
21551,צומת שוהם/כביש 453,28,1,5,31.983157,34.939791
1043,אהרון אהרונסון/השלום,41,1,4,32.44634,34.895262
4146,סלאח א דין 2,42,1,3,32.510456,35.062818
4147,מרכז פיס/סאלח א דין אל איובי,62,1,2,32.513069,35.063279
1030,שד. עמק איילון/כיכר אגמית,28,1,5,32.006593,34.950234
20171,צומת עמיעד,52,1,5,32.913386,35.542509
38725,ת. רכבת יבנה מערב,0,1,7,31.8907,34.731191
20695,מחנה פילון/גשר אברהם חידו,52,1,9,32.954917,35.542354
7762,צומת נבי מוסא,3,1,4,31.798362,35.428263
19321,ביר אלטירה כניסה,19,1,4,32.857979,35.170346
19342,צומת ח'לית שריף/טמרה,21,1,4,32.866187,35.174343
43510,אלרויס/מגרש כדורגל,19,1,3,32.864385,35.183062
38921,אלרויס/אל דריגאת,19,1,2,32.864833,35.177253
41738,שכונת מוקביל,19,1,4,32.792856,35.19087
7673,צומת מצפה יריחו,3,1,6,31.818344,35.389166
7675,צומת כפר אדומים,3,1,6,31.815082,35.34922
42303,מחלף השומרוני הטוב,3,1,3,31.815412,35.363597
7325,צומת אלמוג,3,1,6,31.801417,35.453146
18365,צה''ל/לח''י,17,1,12,32.964099,35.488561
7714,צומת אלמוג,5,1,3,31.802294,35.449641
7666,מחנה ורד יריחו,5,1,6,31.822489,35.442191
38148,צומת בית הערבה החדש,3,1,4,31.800796,35.475092
38159,בית הערבה/מגרש ספורט,3,1,4,31.808996,35.478176
7867,צומת בית הערבה,66,1,3,31.798769,35.49108
8428,צומת בית הערבה/כביש 90,3,1,3,31.811199,35.496145
8029,צומת מחנה נבו/כביש 90,3,1,2,31.823767,35.503485
8032,צומת גשר אלנבי/כביש 90,23,1,4,31.867428,35.506915
19577,צומת אזור תעשייה טמרה,21,1,3,32.849508,35.166885
18810,צומת טמרה,21,1,6,32.859498,35.169523
5545,רחוב 270/רחוב 259,19,1,4,32.816593,35.163137
20501,צומת שפרעם צפון,60,1,5,32.822505,35.151279
17777,מחלף טורען,63,1,4,32.764086,35.376803
4226,צומת מחנה שמשון,63,1,6,32.771461,35.392396
5082,כפר תבור מרכז,42,1,3,32.686001,35.419601
4753,צומת כפר תבור,54,1,4,32.690241,35.419785
5714,אלחדיף/קונטיננטל,54,1,10,32.792686,35.534658
5258,נוף הארבל/הצאלון,63,1,3,32.837929,35.498285
51257,עובדיה בן שלום/שדרות בן אב''י,34,1,5,32.317041,34.85748
47362,גשר האחדות/יציאה לכביש 2,68,1,2,32.311553,34.86465
305,עובדיה בן שלום/שלום שבזי,34,1,6,32.313369,34.855772
18041,נשיאי ישראל/בית הכרם,70,1,10,32.908896,35.285332
17983,מחלף גשר מוטה גור,70,1,7,32.912047,35.278547
4227,מחלף מוטה גור,63,1,6,32.91099,35.277186
7002,נשיאי ישראל/אורט בראודה,70,1,6,32.911062,35.279593
20465,נשיאי ישראל/אסיף,70,1,6,32.912139,35.276286
18103,צומת כרמיאל,70,1,11,32.924556,35.300256
20372,בית ספר מאר אליאס,19,1,7,32.818811,35.192301
19861,ח'לת אלפיס,19,1,5,32.826829,35.184367
4658,בית ספר מאיר/שדרות בגין,23,1,6,32.493259,35.50387
42399,מסוף בית שאן/שדרות מנחם בגין,54,1,2,32.49816,35.505008
42454,מסוף בית שאן/שדרות מנחם בגין,54,1,2,32.49816,35.505008
11936,צומת להבים/31,25,1,5,31.375195,34.806996
34121,כביש 4311/מושביץ,43,1,6,31.949267,34.7722
14609,איקאה/מרק מושביץ,43,1,3,31.950982,34.770578
33998,כביש 4311/מושביץ,43,1,4,31.948909,34.770685
38586,גן שורק/הרחבה,0,1,3,31.946208,34.769133
22293,מושב גן שורק,0,1,3,31.944353,34.75942
34029,צומת עין הקורא,43,1,6,31.955792,34.787394
15578,כביש 42/נטעים,0,1,2,31.944577,34.781611
16069,דרך הים/גבריאלוב,55,1,5,31.89007,34.78276
16062,הרצל/וייצמן,55,1,9,31.897757,34.810693
23642,מזכרת בתיה/כניסה מזרחית,55,1,6,31.846297,34.838447
23094,מ.בתיה/יציאה מזרחית,55,1,7,31.845084,34.839585
24830,צומת ביל''ו,55,1,9,31.871477,34.820257
22260,הפקולטה לחקלאות,55,1,3,31.906804,34.805963
22261,ת. רכבת רחובות,55,1,8,31.908551,34.805277
48923,אריאל שרון/חיים ויצמן,55,1,2,31.917952,34.800589
49246,חיים וייצמן/דרך הנפת הדגל,43,1,2,31.920027,34.798321
29311,זיסמן/דרך בגין,11,1,2,32.084015,34.800294
42410,רחובות הנהר/חביבה רייק,11,1,2,32.089478,34.806095
29159,צומת רהט דרום/כביש 310,25,1,2,31.37087,34.781877
5641,צומת שאן,54,1,7,32.507941,35.519682
28481,צומת רהט דרום,65,1,4,31.371342,34.783933
18890,חמדיה,54,1,4,32.519955,35.520837
44800,אל זהור/מוסא פלד,38,1,4,31.827473,35.235493
11399,ת. רק''ל בית חנינא,53,1,3,31.820639,35.228422
16543,הרב שלום שבזי / רמת הגולן,50,1,7,32.086917,34.955635
16565,הרב שלום שבזי/יהודה הלוי,50,1,8,32.087758,34.953017
16536,הרב שלום שבזי / שלמה המלך,50,1,6,32.095665,34.944432
10324,בית המשפט העליון/זוסמן,4,1,4,31.781861,35.202407
51965,תחנה תפעולית/חניון תלפיות,6,1,3,31.745101,35.213378
9375,בן זכאי/בן בבא,6,1,3,31.75699,35.205754
26574,צומת מרכז שפירא,1,1,4,31.700053,34.708042
26554,צומת הודיה,1,1,3,31.683079,34.654005
11233,שדרות החוצבים/שבע אחיות,7,1,5,31.794299,35.146529
39617,דרך יצחק רבין/פשוש,62,1,5,32.566725,34.962028
4001,צומת בת שלמה,40,1,5,32.598208,35.005515
47948,ת. מרכזית המפרץ/רציפים בינעירוני,21,1,2,32.793242,35.034178
12802,צומת שובל,65,1,3,31.410551,34.747182
48574,עומר אלמוח'תאר/השלושה,65,1,3,31.373617,34.781951
17580,צומת בית רימון,63,1,7,32.761348,35.346865
21213,כפר כנא ז'/בי''ס חט''ב א,48,1,5,32.754542,35.344037
24056,יוספטל/אילת,30,1,2,32.014591,34.763883
9425,עזה/בלפור,6,1,5,31.773964,35.216872
9559,אוסישקין/בצלאל,6,1,3,31.781115,35.21203
8783,דרך שכם/לואי ונסן,3,1,3,31.789365,35.229001
11343,דרך הר הזיתים/ משרד הפנים,3,1,4,31.79447,35.234709
9261,צומת נווה יעקב/דרך רמאללה,53,1,4,31.837828,35.229795
11479,תחנת רקל''ה סיירת דוכיפת/משה דיין,38,1,6,31.826083,35.240423
10112,יקותיאל אדם/דוד ניב,38,1,6,31.81926,35.238521
10116,תחנת רקל''ה פסגת זאב מרכז/משה דיין,38,1,6,31.823881,35.237535
9997,סיירת דוכיפת/משה דיין,38,1,4,31.825373,35.240696
46232,בצלאל בזק/זלמן שניאור,6,1,3,31.766771,35.202873
26402,צומת בני ראם/ישיבה,4,1,11,31.768129,34.799948
22454,בית חלקיה/כניסה,4,1,3,31.787989,34.818742
25726,'כפר הרי''ף א,1,1,7,31.746619,34.796202
39802,המרווה,4,1,2,31.763412,34.788682
1413,גבעת נאה,41,1,3,32.458436,34.965086
1421,דרך פיק''א/שלומציון המלכה,62,1,3,32.466559,34.968636
43598,שלומציון המלכה/דרך פיק''א,41,1,2,32.466391,34.967751
25962,'ביצרון ה,47,1,5,31.794278,34.743581
10710,המלך ג'ורג'/קק''ל,6,1,7,31.77773,35.216156
9523,עזה/רד''ק,6,1,3,31.773178,35.215131
34073,חוף ראשון לציון,43,1,6,31.996452,34.733902
9409,הרצוג/טשרניחובסקי,6,1,4,31.769609,35.209732
18957,צומת הרדוף,63,1,7,32.792064,35.17653
41741,כניסה מזרחית,63,1,3,32.78869,35.195748
20698,צומת עדי,63,1,6,32.790216,35.17704
42890,כביש 742/מחלף שפרעם,19,1,4,32.79557,35.168102
17566,מסעף קיבוץ אפק,21,1,5,32.838883,35.11766
3923,בית ספר ארצי לשוטרים,22,1,3,32.821648,35.121401
47896,ת. מרכזית המפרץ/רציפים בינעירוני,21,1,3,32.793242,35.034178
3960,צומת קישון,60,1,2,32.790786,35.035743
21304,מחלף המוביל/לצפון,63,1,10,32.758551,35.233642
46377,מחלף יפתחאל/יציאה לכביש 784,63,1,5,32.767802,35.228595
21148,נוף הגליל/כניסה צפונית,48,1,6,32.726987,35.324986
16462,שדרות ירושלים/הקישון,0,1,4,31.886897,34.733563
38614,כביש 446/דרך קרית ספר,64,1,4,31.937315,35.034686
7546,שדרות יחזקאל ב,64,1,4,31.937521,35.036854
22987,גלי הדר/קאונטרי,43,1,5,31.949244,34.787507
97,לייב יוספזון/יעקב ברמן,55,1,5,31.905052,34.818909
9312,הרצוג/ניות,29,1,3,31.766091,35.204282
16162,ירושלים/חשמונאים,36,1,4,31.7816,34.688469
23906,דרך מנחם בגין/חיל התותחנים,31,1,3,31.999168,34.741504
24134,ויצמן/ההסתדרות,30,1,6,32.018606,34.77084
18248,ספוריה/בלאל,48,1,4,32.721373,35.291534
47145,מחלף יפתחאל/יציאה לכביש 79,63,1,7,32.767526,35.224461
17605,צומת מצפה אביב,63,1,5,32.834265,35.216542
28271,מסוף תפוז/אלסאלם,65,1,4,31.382468,34.722986
14311,שער הים/שד. נווה עובד,33,1,2,32.187592,34.814344
29555,נורדאו/דב הוז,33,1,2,32.175715,34.816994
50612,מנחם בגין/ז'בוטינסקי,33,1,3,32.178188,34.830924
35306,אוניברסיטת רייכמן/מנחם בגין,33,1,7,32.177482,34.837112
49803,מסוף רעננה/הפנינה,33,1,3,32.1754,34.889928
21783,צומת רעננה מרכז,33,1,2,32.176427,34.887965
24393,טשרניחובסקי/ויצמן,32,1,8,32.177761,34.894199
866,בי''ח מאיר/טשרניחובסקי,32,1,8,32.181056,34.897786
35312,בית ספר ראנד/איכסאל,45,1,3,32.675334,35.314042
4717,מחלף איכסאל,42,1,6,32.674089,35.290932
4501,ביר אבו אל-ג'יש/דרך עפולה,45,1,4,32.679162,35.287048
20363,גבעת יואב 2,52,1,7,32.7987,35.684086
23930,הנביאים/הקוממיות,31,1,6,32.008458,34.7426
22291,ההסתדרות/ויצמן,30,1,5,32.01799,34.771621
