stop_id,stop_name,lat,lon,region,metro
28270,מחלף עידן הנגב למזרח,31.372463,34.796036,דרום,באר שבע
28286,צומת דימונה ירוחם,31.067382,35.007988,דרום,פריפריה
28320,צומת מחנה משאבים,30.987514,34.766427,דרום,פריפריה
28419,בית ספר אל הוזייל,31.407537,34.75062,דרום,באר שבע
28473,ת. רכבת להבים רהט,31.36902,34.798756,דרום,באר שבע
28525,צומת טללים,30.990558,34.763291,דרום,פריפריה
28529,אזור התעשייה/מצפה רמון,30.626707,34.804579,דרום,פריפריה
28625,ניר עם,31.517498,34.585156,דרום,פריפריה
28708,גן לאומי תל באר שבע,31.247306,34.843569,דרום,באר שבע
28709,מגרש כדורגל,31.247418,34.848721,דרום,באר שבע
28731,מסעף נבטים/כביש 25,31.216851,34.876133,דרום,באר שבע
28733,מרכז מסחרי,31.203543,34.840448,דרום,באר שבע
28741,אזור תעשיה שגב שלום,31.207453,34.842239,דרום,באר שבע
28763,מועצה מקומית,31.161487,35.019999,דרום,באר שבע
28770,בית ספר אלמג'ד חורה,31.297143,34.942311,דרום,באר שבע
28780,מועצה מקומית,31.325599,34.872581,דרום,באר שבע
28782,קופת חולים,31.324821,34.863717,דרום,באר שבע
28794,חלפי לקייה,31.324681,34.868289,דרום,באר שבע
29122,ניר ח''ן/כביש 3413,31.615667,34.71487,מרכז,פריפריה
29183,צומת הנשיא/כביש 310,31.329764,34.701104,דרום,באר שבע
29234,מרכז צלילה סנובה/דרך מצריים,29.498028,34.911438,דרום,פריפריה
29273,כפר הצוללים/חוף מגדלור,29.50002,34.914652,דרום,פריפריה
29296,חוף אלמוג/דרך מצריים,29.51255,34.924205,דרום,פריפריה
33918,הדסים,32.285018,34.883046,מרכז,תל אביב
34073,חוף ראשון לציון,31.996452,34.733902,מרכז,תל אביב
34123,צומת עין הקורא,31.955737,34.781706,מרכז,תל אביב
34226,פרחי בר/אירוס,31.863925,35.158559,ירושלים,ירושלים
34322,המייסדים ב,31.778538,34.681222,מרכז,פריפריה
34337,שכונת הגבע,32.124782,34.991753,מרכז,תל אביב
34418,אזור התעשיה מעלה שומרון,32.168286,35.072021,מרכז,תל אביב
34537,פארק תעשיה,32.178862,35.146985,מרכז,פריפריה
34551,יפה נוף/מעלה רש''י,32.219677,35.160266,מרכז,פריפריה
34604,מחנה אפיק,32.070823,35.397354,מרכז,פריפריה
34787,המוריה/נחל אשכול,31.675977,35.140529,מרכז,ירושלים
34822,משואה,32.072721,35.401038,מרכז,פריפריה
35069,התבור/דרגות,32.131061,34.99744,מרכז,תל אביב
35281,רימון/תמר,32.006854,34.958329,מרכז,תל אביב
35334,צומת הקאנטרי קלאב/שדרות בן גוריון,32.614733,35.300557,צפון,פריפריה
35342,חנתון 1,32.782135,35.245314,צפון,חיפה
35362,שדרות שאול עמור/התעשייה,32.686495,35.247592,צפון,פריפריה
35447,הפרחים/הדפנה,32.196236,34.821881,מרכז,תל אביב
35448,הפרחים/דרך הגן,32.198923,34.823561,מרכז,תל אביב
35462,רפאל/כביש 784,32.857191,35.268504,צפון,פריפריה
35478,מרכז זלפה,32.550813,35.187042,צפון,פריפריה
35507,אורנית/כניסה,32.108334,34.997835,מרכז,תל אביב
35509,שיר השירים/סובה,32.262864,35.184377,מרכז,פריפריה
35515,התאנה/סמטת התפוז,31.866138,34.862085,מרכז,תל אביב
35530,אלאנדלוס 1,32.961905,35.583514,צפון,פריפריה
35579,מרכז קניות אמש סטאר/כביש 8533,32.953411,35.192339,צפון,פריפריה
35660,החרושת/הסדנה,32.868291,35.100116,צפון,חיפה
35690,חוצות היוצר/האומן,31.635988,34.559691,מרכז,פריפריה
35973,בי''ס כרמים/עמק חרוד,31.920514,35.003706,מרכז,תל אביב
36111,אמפיתאטרון,32.497498,34.892413,מרכז,פריפריה
36838,בנה ביתך 6,32.738543,35.33346,צפון,פריפריה
36910,גולן/נגב,31.987584,34.913776,מרכז,תל אביב
36926,הרמב''ם/התבור,31.929124,35.021276,מרכז,תל אביב
37017,האורן/סמטת הבאר,32.336357,34.952709,מרכז,פריפריה
37109,צומת בני דרור למערב,32.257273,34.898477,מרכז,תל אביב
37117,כביש 553/דרך רבין,32.255589,34.878828,מרכז,תל אביב
37135,האגם/הפרדסים,33.061218,35.612206,צפון,פריפריה
37161,בר לב 2,32.907166,35.192066,צפון,חיפה
37174,מסעף עלמה,33.053803,35.492552,צפון,פריפריה
37192,צורית/יציאה,32.903356,35.250866,צפון,פריפריה
37193,בר לב ג,32.905836,35.195818,צפון,חיפה
37195,בית ספר כברי,33.018538,35.147985,צפון,פריפריה
37271,כביש 90/תל תאומים,32.450651,35.488216,מרכז,פריפריה
37324,אשקלון,31.676856,34.604447,מרכז,פריפריה
37607,הנפח/מעלה כמון,32.922894,35.324792,צפון,פריפריה
37634,תל יצחק/מוזיאון משואה,32.255156,34.869128,מרכז,תל אביב
37944,תחנת מוניות עכו צלאח א דין,32.922373,35.071723,צפון,חיפה
38120,שדרות הדקלים/רקפת,31.134552,34.786392,דרום,באר שבע
38307,מרג'ה ד,32.358715,35.044034,מרכז,פריפריה
38376,רקפת/שדרות הדקלים,31.137086,34.785827,דרום,באר שבע
38377,רקפת,31.140563,34.785794,דרום,באר שבע
38581,כביש 4311/התגלית,31.948578,34.760882,מרכז,תל אביב
38638,המייסדים/ענבל,32.482157,34.991466,מרכז,פריפריה
38755,שמרת/יציאה,32.948461,35.094054,צפון,חיפה
38783,מחלף טל,32.810214,35.141223,צפון,חיפה
38874,דרך שילה/הרואה,31.938943,35.135612,מרכז,פריפריה
38918,שכונת הרחבה חדשה,33.048076,35.175786,צפון,פריפריה
38979,דרך המיתרים/הצדף,31.700321,34.612419,מרכז,פריפריה
38985,דרך נווה דקלים / אולפנא,31.739204,34.636629,מרכז,פריפריה
38989,גוש קטיף / מורג,31.738328,34.627897,מרכז,פריפריה
39069,פעמי אביב/סמטת זהר,32.17085,34.875587,מרכז,תל אביב
39092,ביה''ס אור תורה,32.25784,34.917096,מרכז,תל אביב
39128,כביש443/יהודה המכבי,31.924155,35.003119,מרכז,תל אביב
39155,ברוש,32.01588,34.960024,מרכז,תל אביב
39331,האיכרים/היוגב,31.697604,34.728328,מרכז,פריפריה
39356,ניר בנים/נתיב האפרסק,31.672356,34.755953,מרכז,פריפריה
39369,בטחה א,31.333055,34.632901,דרום,באר שבע
39387,מלילות/בית העם,31.391985,34.595741,דרום,באר שבע
39390,שדה צבי ב,31.447224,34.713238,דרום,באר שבע
39439,זמרת כניסה,31.447744,34.548496,דרום,פריפריה
39443,תקומה יציאה,31.446367,34.575818,דרום,פריפריה
39447,שובה יציאה,31.45204,34.549941,דרום,פריפריה
39460,דרך הכפר/דרך הגיא,31.627305,34.603696,מרכז,פריפריה
39466,מועדון/גבעולים,31.396579,34.590639,דרום,באר שבע
39474,דרך הכפר/דרך שדמה,31.628794,34.601587,מרכז,פריפריה
39475,אור החיים,31.327412,34.666645,דרום,באר שבע
39547,יכיני כניסה,31.480181,34.594497,דרום,פריפריה
39570,יכיני ה',31.481955,34.596653,דרום,פריפריה
39573,דרך הראשונים/שדרות הכורמים,31.729111,34.771095,מרכז,פריפריה
39574,שדרות הראשונים/דרך השדות,31.731585,34.768602,מרכז,פריפריה
39575,הראשונים/רימון,31.739546,34.781829,מרכז,פריפריה
39576,ערוגות ג,31.730119,34.774455,מרכז,פריפריה
39577,ערוגות ד,31.73498,34.765278,מרכז,פריפריה
39584,תדהר הרחבה,31.378295,34.621151,דרום,באר שבע
39603,מגרש ספורט ניר ח''ן,31.611565,34.713751,מרכז,פריפריה
39605,האיכרים/מרכז היישוב,31.671223,34.780821,מרכז,פריפריה
39608,ורדון/שער,31.663656,34.780937,מרכז,פריפריה
39653,זית/ראשונים,31.742089,34.778476,מרכז,פריפריה
39770,הרימון/תאנה,31.328022,34.561309,דרום,באר שבע
39795,דרך האבות/טרמפיאדה,31.794935,34.823998,מרכז,פריפריה
39800,דרך האבות/כחל,31.797163,34.824348,מרכז,פריפריה
39880,פקיעין כח,32.970199,35.328025,צפון,פריפריה
39898,ערב אל מזאריב/אלהדבה,32.713061,35.216079,צפון,חיפה
39899,ערב אל מזאריב א,32.713799,35.22105,צפון,חיפה
39935,אשכול/כרם,31.611123,34.797658,מרכז,פריפריה
39944,שחר ב,31.619254,34.721,מרכז,פריפריה
39965,מועצה מקומית,32.938546,35.338731,צפון,פריפריה
39966,זנגריה ג,32.959338,35.579272,צפון,פריפריה
39970,אל מלא,32.897949,35.358717,צפון,פריפריה
39972,מרכז,32.895916,35.365026,צפון,פריפריה
39974,מרכז/מערבית,32.908999,35.333992,צפון,פריפריה
39978,התמר/השעורה,31.442193,34.695318,דרום,באר שבע
39980,נתרן/אשלגן,31.590501,34.780118,מרכז,פריפריה
40179,אלקודס,32.532712,34.908322,צפון,פריפריה
40190,אל פולאת,32.733134,35.134059,צפון,חיפה
40239,נאעורה יציאה צפונית,32.615666,35.39405,צפון,פריפריה
40305,שכונת עואבדה,32.798445,35.208169,צפון,חיפה
40310,הייב/יציאה צפונית,32.784806,35.303287,צפון,פריפריה
40314,רומאנה/יציאה מערבית,32.785998,35.307983,צפון,פריפריה
40343,כניסה מזרחית,32.771905,35.391376,צפון,פריפריה
40539,הגפן/ההדס,32.171137,35.078966,מרכז,תל אביב
40558,רימון/שקד,32.352584,35.017921,מרכז,פריפריה
40569,ביה''ס טמרה של העמק,32.633028,35.401886,צפון,פריפריה
40648,מחלף יבנה/צפון,31.889554,34.730083,מרכז,תל אביב
40658,בניה  דרום,31.840422,34.756291,מרכז,תל אביב
40715,בית ספר,33.050837,35.48876,צפון,פריפריה
40757,דידבה,32.952007,35.169677,צפון,חיפה
40773,בית אבות ס.נ.א,32.952206,35.173873,צפון,חיפה
40786,דרך בני/הרימון,31.827519,34.744412,מרכז,תל אביב
40890,מחנה 80,32.460747,34.985367,מרכז,פריפריה
40909,כביש 3933/כביש 3922,31.795727,34.761456,מרכז,פריפריה
40966,אל ביארה 2,32.939379,35.259951,צפון,פריפריה
41002,קבר יהודה הלוי,32.866859,35.216997,צפון,חיפה
41101,ניר עקיבא א,31.469831,34.645228,דרום,פריפריה
41105,צומת פתחת שלום/2211,31.203257,34.333644,דרום,פריפריה
41138,צומת מצפה אשתמוע,31.391819,35.015625,דרום,פריפריה
41181,אוהד,31.236891,34.430245,דרום,פריפריה
41203,התמר/הגפן,31.438613,34.694879,דרום,באר שבע
41347,כביש 89/חניון,32.992645,35.439337,צפון,פריפריה
41474,אורן/ערבה,32.639095,35.362893,צפון,פריפריה
41475,אורן/ערבה,32.638204,35.363874,צפון,פריפריה
41481,אלון/כביש 65,32.643469,35.352745,צפון,פריפריה
41495,מחלף שמשון לצפון,31.774523,35.00712,ירושלים,ירושלים
41545,שערי תשובה/ראשית חכמה,31.924807,35.040129,מרכז,פריפריה
41588,הזית/החיטה,32.869106,35.421999,צפון,פריפריה
41605,מרכז ביג קסטינה,31.726872,34.75497,מרכז,פריפריה
41645,מכללת חמדת הדרום,31.430828,34.590768,דרום,פריפריה
41703,מזכירות,33.103582,35.553071,צפון,פריפריה
41709,תמר/רימון,32.655295,35.239829,צפון,פריפריה
41805,מכללת גבעת ושינגטון,31.81783,34.727262,מרכז,פריפריה
41826,ניר וגל/הדולב,31.827403,34.681347,מרכז,פריפריה
41832,הגפן/התאנה,31.859576,34.759589,מרכז,תל אביב
41904,זבדיאל ב,31.657507,34.759277,מרכז,פריפריה
41945,מזכירות לימן,33.063932,35.112845,צפון,פריפריה
42048,התורמוס,32.974983,35.536889,צפון,פריפריה
42110,אייל א,32.210932,34.978705,מרכז,תל אביב
42404,צומת יתד,31.207034,34.33228,דרום,פריפריה
42432,תחנת התרעננות/צומת אלונים,32.711045,35.144089,צפון,חיפה
42564,מפעל בטון,32.951207,35.176523,צפון,חיפה
43109,עלמה/בית ספר המעיין,33.052474,35.500315,צפון,פריפריה
43110,עלמה 2,33.054711,35.497626,צפון,פריפריה
43235,כביש 40/נווה חריף,30.046138,35.033807,דרום,פריפריה
43236,כביש 40/נאות סמדר,30.046572,35.029047,דרום,פריפריה
43307,דרך יוליוס סימון/דרך משה דיין,32.807556,35.035899,צפון,חיפה
43579,עמק ברכות,31.640277,35.154019,מרכז,ירושלים
43764,שדרות הבנים/האלה,31.77333,34.684963,מרכז,פריפריה
43897,תחנת התרעננות/ב''ש יציאה צפונית,31.278105,34.794898,דרום,באר שבע
43988,נחלה ז,31.660985,34.793451,מרכז,פריפריה
44019,צומת אחיטוב,32.381547,34.990338,מרכז,פריפריה
44090,אשבול,31.449688,34.666431,דרום,באר שבע
44149,נווה זהר ב,31.18505,35.362384,דרום,פריפריה
44312,אנדרטה/אביגדור,31.712156,34.739468,מרכז,פריפריה
44356,הכוכבים/רעם,32.492504,34.913218,מרכז,פריפריה
44405,שדרות נהר הדן ב',31.727708,34.986992,ירושלים,פריפריה
44408,שדרות נהר הדן,31.723683,34.985803,ירושלים,פריפריה
44449,גלבוע/לבונה,32.991183,35.268558,צפון,פריפריה
44521,ארגז/יצירה,31.723333,34.757945,מרכז,פריפריה
44895,דרך המכבים/אלעזר חורן,31.888353,34.91623,מרכז,תל אביב
44975,שדרות הרכס/החורש,31.925064,34.980804,מרכז,תל אביב
44977,שדרות הרכס/הצמיחה,31.922653,34.976903,מרכז,תל אביב
45049,כביש עוקף דרום/דרך הכפר,32.379988,34.882002,מרכז,פריפריה
46339,אומץ/כניסה,32.363379,34.989896,מרכז,פריפריה
47976,אולם ספורט דוביק/יוטבתה,29.89826,35.057815,דרום,פריפריה
48058,יוסף סמלו/אברהם רוזנמן,31.418074,34.601798,דרום,פריפריה
48430,עין אבראהים ו,32.536046,35.14575,צפון,פריפריה
48434,בי''ס טכני חיל אוויר,32.807009,35.039598,צפון,חיפה
48499,שדרות יצחק רבין/שושן צחור,32.290775,34.935686,מרכז,תל אביב
48501,עולי הגרדום/אלי כהן ,31.620877,34.7572,מרכז,פריפריה
48930,משמר השרון,32.356044,34.904354,מרכז,פריפריה
48961,המבצר/תמירון,32.698592,34.941818,צפון,חיפה
48965,המבצר/שלדג,32.702712,34.942786,צפון,חיפה
49073,הדייגים/מעגן הדייג,32.808093,35.030102,צפון,חיפה
49163,הארזים/כליל החורש,32.521735,34.992613,צפון,פריפריה
49167,השלדג/הזמיר,32.404426,34.920628,מרכז,פריפריה
49174,נמל התעופה חיפה לדרום,32.811442,35.038968,צפון,חיפה
49175,מסוף כימיכלים/מספנות ישראל,32.81771,35.038951,צפון,חיפה
49405,נחל ערוגות/נחל ציחור,31.234779,34.813883,דרום,באר שבע
49739,האחים/משה ארנס,31.696136,35.005862,מרכז,פריפריה
50042,צומת נאעורה/כביש 716,32.61728,35.398769,צפון,פריפריה
50057,מסעף טמרה,32.634074,35.397091,צפון,פריפריה
50069,חנה וסע מבואות אילת,29.57131,34.962341,דרום,פריפריה
50164,כביש 781 למערב,32.831828,35.185387,צפון,חיפה
50174,צומת קבר נבי שועייב,32.805666,35.464902,צפון,פריפריה
50384,צומת אבשלום/דקל,31.195639,34.336049,דרום,פריפריה
50418,עקאדה/אל מנתקה,32.538502,35.165345,צפון,פריפריה
50449,דרך משה כחלון/נחל כסיף,31.31404,34.655167,דרום,באר שבע
50455,הנחל/הזיתים,32.996451,35.295422,צפון,פריפריה
50491,מכון וינגייט,32.253013,34.836028,מרכז,תל אביב
50505,אזור תעשיה טייבה/כביש 444,32.247442,34.9935,מרכז,תל אביב
50569,החוף הנפרד,32.764757,35.553996,צפון,פריפריה
50674,אלסייד ב,31.285493,34.920904,דרום,באר שבע
50675,אלסייד א,31.288574,34.924394,דרום,באר שבע
50752,אבו עיאדה,31.290352,35.065398,דרום,פריפריה
50755,בי''ס מכחול אבו רביעה,31.28914,35.06981,דרום,פריפריה
50777,בית עלמין המסילה/כביש 5803,32.352373,35.006154,מרכז,פריפריה
50784,כביש 582/כביש 5803,32.356135,35.004642,מרכז,פריפריה
50798,הקרן הקיימת לישראל,31.944779,34.908103,מרכז,תל אביב
50832,האלון/הרימון,32.619844,35.074935,צפון,חיפה
50869,קאנא אל-ג'ליל/אל-מחדר,32.75859,35.345561,צפון,פריפריה
50871,א-דוואר/אחמד עבאס,32.974288,35.221929,צפון,פריפריה
50893,דרך הנדיב/ספיר,32.464618,34.982964,מרכז,פריפריה
50931,מסעף יעל,32.557834,35.315926,צפון,פריפריה
51067,צומת באר גנים/לדרום,31.704866,34.617909,מרכז,פריפריה
51070,דרך הפסיפס/דרך ארץ,31.700787,34.615877,מרכז,פריפריה
51081,מסעף ג'יש מערב,33.019737,35.440101,צפון,פריפריה
51082,מסעף ג'יש דרום,33.017755,35.444806,צפון,פריפריה
51117,בית עלמין/כביש 40,30.622723,34.803958,דרום,פריפריה
51151,אלרויס,32.866981,35.196658,צפון,חיפה
51214,תחנת דלק,32.25664,34.996544,מרכז,תל אביב
51454,מנחם בגין/אהרון צ'חנובר,31.296649,34.617603,דרום,באר שבע
51565,נמל הדיג שביט,32.807096,35.034212,צפון,חיפה
51581,ירדן/שניר,32.05518,34.91451,מרכז,תל אביב
51611,החרוב,32.761213,34.980001,צפון,חיפה
51652,אבני החושן/יציאה לכביש 8833,33.007107,35.249986,צפון,פריפריה
51653,צומת עזריאל,32.265707,34.964296,מרכז,תל אביב
51701,מסעף כפר ורדים/כביש 8833,33.008595,35.244969,צפון,פריפריה
51723,מפעל אבדת/שדה נחום,32.524903,35.481878,צפון,פריפריה
51764,בנ''צ כרמל/האורגים,31.259702,34.822961,דרום,באר שבע
51777,צומת סאג'ור מערב,32.932711,35.345606,צפון,פריפריה
51785,סגולה/יציאה,31.666551,34.782043,מרכז,פריפריה
51959,כביש 7540/דליה,32.730046,35.328398,צפון,פריפריה
