stop_id,stop_name,region,metro,lat,lon,degree,degree_centrality,in_degree,out_degree,pagerank,betweenness,harmonic
42654,הגביש/המחשב,מרכז,תל אביב,32.288176,34.863572,4,0.000131,3,1,5.028e-05,0.00035259,3618.8981
21788,בן גוריון/לבון,מרכז,תל אביב,32.278581,34.849664,7,0.00023,4,3,6.96e-06,0.00727493,3965.3235
237,שדרות פנחס לבון/פנחס רוטנברג,מרכז,תל אביב,32.280794,34.852967,4,0.000131,2,2,4.603e-05,6.47e-05,3217.3636
244,פנחס לבון/ישראל בר יהודה,מרכז,תל אביב,32.283161,34.854158,5,0.000164,3,2,3.79e-05,5.581e-05,3206.5842
240,זלמן שניאור/ש''י עגנון,מרכז,תל אביב,32.283894,34.849358,4,0.000131,2,2,3.475e-05,3.565e-05,2895.1578
250,לבון/שלום עליכם,מרכז,תל אביב,32.286557,34.855052,4,0.000131,2,2,6.445e-05,8.156e-05,3147.9835
275,משטרה/בן צבי,מרכז,תל אביב,32.294922,34.852932,4,0.000131,2,2,6.144e-05,0.000149,3121.5784
272,יצחק גרינבוים/ד''ר שמורק,מרכז,תל אביב,32.294705,34.851791,3,9.8e-05,1,2,3.095e-05,0.00021221,3081.9203
280,שד. בן צבי/שמחה ארליך,מרכז,תל אביב,32.297873,34.85357,3,9.8e-05,1,2,4.939e-05,1.655e-05,3056.3884
283,בן צבי/נחום,מרכז,תל אביב,32.301071,34.85428,6,0.000197,3,3,7.221e-05,0.00026443,3025.2927
303,שד. בן צבי/היהלומן אברהם,מרכז,תל אביב,32.310926,34.855105,9,0.000295,5,4,8.905e-05,0.0004168,3365.0023
15235,בן צבי/כפר אוריה,מרכז,תל אביב,32.303419,34.854795,2,6.6e-05,1,1,6.031e-05,0.0,2811.9169
292,בית ספר טשרניחובסקי/בן צבי,מרכז,תל אביב,32.309604,34.854846,4,0.000131,2,2,5.739e-05,5.108e-05,3117.8883
308,שד. בנימין/הרב טביב,מרכז,תל אביב,32.315887,34.854722,4,0.000131,1,3,6.058e-05,5.712e-05,3092.248
311,עובדיה בן שלום/רמב''ם,מרכז,תל אביב,32.315897,34.857335,3,9.8e-05,2,1,3.252e-05,1.94e-06,3158.5003
327,פתח תקווה/אצ''ל,מרכז,תל אביב,32.317886,34.857972,5,0.000164,4,1,3.433e-05,0.0002764,3404.4426
725,עובדיה בן שלום/האר''י,מרכז,תל אביב,32.31337,34.855963,5,0.000164,3,2,2.874e-05,0.00038549,3532.4043
319,שד. בן אב''י/שד. בנימין,מרכז,תל אביב,32.318437,34.855357,4,0.000131,3,1,6.728e-05,1.041e-05,2882.7997
323,שד. בנימין/שד. ירושלים,מרכז,תל אביב,32.323959,34.856728,6,0.000197,3,3,8.38e-05,0.00015573,3081.5903
321,שד. בנימין/תחכמוני,מרכז,תל אביב,32.321473,34.856082,2,6.6e-05,1,1,6.428e-05,2.17e-06,2805.4502
805,ת. מרכזית נתניה,מרכז,תל אביב,32.326689,34.859446,2,6.6e-05,2,0,3.701e-05,4.84e-06,3027.0377
353,ת. מרכזית נתניה,מרכז,תל אביב,32.327371,34.858238,6,0.000197,2,4,7.01e-05,0.00028631,3371.1425
42786,שדרות חיים וייצמן/הרצל,מרכז,תל אביב,32.328407,34.858524,4,0.000131,3,1,5.005e-05,0.00014618,3276.2387
47928,ת. מרכזית המפרץ/רציפים בינעירוני,צפון,חיפה,32.793242,35.034178,2,6.6e-05,0,2,5.11e-06,0.00191292,3944.8963
4870,מחלף אליקים לדרום,צפון,חיפה,32.635796,35.064278,9,0.000295,4,5,6.013e-05,0.0073718,4103.781
4000,צומת בת שלמה,צפון,חיפה,32.598262,35.004124,4,0.000131,2,2,2.047e-05,0.00051641,3652.8483
3489,צומת פוריידיס,צפון,חיפה,32.592688,34.946426,9,0.000295,5,4,4.338e-05,0.01477777,4167.8973
43869,צומת אוסם לדרום,צפון,חיפה,32.656843,35.100561,2,6.6e-05,1,1,7.31e-06,0.0,3640.6904
41349,הכרמל/העתיד,צפון,חיפה,32.657294,35.097981,3,9.8e-05,1,2,8.35e-06,5.19e-06,3501.2449
707,ת.התרעננות/דור אלון נען כביש 6,מרכז,תל אביב,31.881588,34.87851,3,9.8e-05,2,1,5.42e-06,0.00239495,3895.3027
11234,מחלף הראל/מבשרת ציון ,ירושלים,ירושלים,31.798621,35.145723,10,0.000328,3,7,0.00015527,0.00034788,4144.3236
11289,הראל/יסמין,ירושלים,ירושלים,31.799962,35.148045,10,0.000328,6,4,4.496e-05,0.01163447,4161.0211
11239,מוצא / יקב אפרת,ירושלים,ירושלים,31.794145,35.167173,7,0.00023,5,2,3.552e-05,0.00020493,3970.2921
10163,מחלף הראל,ירושלים,ירושלים,31.798902,35.146516,8,0.000263,3,5,5.071e-05,0.00084067,4130.2151
11824,צומת גבעת מרדכי/בייט,ירושלים,ירושלים,31.767092,35.193225,15,0.000492,3,12,4.493e-05,0.00506908,4177.9289
51560,בי''ח הרצוג/גבעת שאול,ירושלים,ירושלים,31.794831,35.186944,3,9.8e-05,2,1,1.688e-05,0.00010878,3952.0392
36451,ת. מרכזית ירושלים קומה 3/רציפים,ירושלים,ירושלים,31.789467,35.203715,1,3.3e-05,0,1,5.11e-06,0.0,3975.0238
8494,מחלף לטרון,ירושלים,פריפריה,31.840045,34.990017,7,0.00023,4,3,1.343e-05,0.00198432,4072.3814
7604,צומת חטיבה שבע,ירושלים,פריפריה,31.834668,34.976697,9,0.000295,4,5,3.722e-05,0.00058113,4101.7514
11160,מחלף שורש,ירושלים,ירושלים,31.800861,35.07598,13,0.000427,2,11,3.215e-05,0.00994443,4321.6191
21672,כביש 4304/יוסף קלויזנר,מרכז,תל אביב,31.91777,34.866583,7,0.00023,4,3,2.907e-05,0.00121763,4000.7941
21648,שער ירושלים/4313,מרכז,תל אביב,31.951196,34.84951,5,0.000164,3,2,2.645e-05,0.00426307,3999.8
11206,מסעף אבו-גוש,ירושלים,ירושלים,31.801381,35.121676,2,6.6e-05,1,1,8.96e-06,0.00015405,3976.5274
11159,שואבה,ירושלים,ירושלים,31.797301,35.075678,3,9.8e-05,2,1,5.85e-06,8.225e-05,3978.6861
11207,מסעף עין ראפה,ירושלים,ירושלים,31.799274,35.125487,2,6.6e-05,1,1,5.97e-06,5.584e-05,3976.8476
11173,מסעף נווה אילן,ירושלים,ירושלים,31.804015,35.094175,8,0.000263,5,3,3.853e-05,0.0011577,4165.6937
43367,עין חמד,ירושלים,ירושלים,31.7995,35.126422,3,9.8e-05,2,1,3.683e-05,6.757e-05,3992.0761
39262,דרך מנחם בגין/40,מרכז,תל אביב,31.889783,34.835696,4,0.000131,2,2,1.213e-05,0.00053691,4011.1481
40210,עבד אל רחמן/כביש השלום,ירושלים,ירושלים,31.800702,35.121785,2,6.6e-05,1,1,5.87e-06,0.00016094,3976.2381
42845,מחלף לטרון,ירושלים,פריפריה,31.839265,34.987679,10,0.000328,5,5,3.462e-05,0.00123641,4264.5932
11208,צומת חמד,ירושלים,ירושלים,31.800399,35.124366,6,0.000197,4,2,8.885e-05,0.00095464,4143.603
24499,קניון עזריאלי הוד השרון/דרך רמתיים,מרכז,תל אביב,32.14435,34.894652,7,0.00023,4,3,5.684e-05,0.00398131,4045.3016
23401,צומת שוהם,מרכז,תל אביב,32.007722,34.953684,12,0.000394,7,5,3.279e-05,0.00278072,4232.1272
11028,שדרות יגאל אלון/קניון שער העיר,ירושלים,פריפריה,31.756197,34.985749,9,0.000295,7,2,0.00011088,0.00038896,4012.3578
11217,מסעף בית נקופה,ירושלים,ירושלים,31.802234,35.123351,2,6.6e-05,1,1,7.06e-06,0.0036171,3976.6461
48760,מרגולין/ישראל שמיד,מרכז,תל אביב,31.933523,34.812227,3,9.8e-05,2,1,1.921e-05,0.00085629,3980.3838
19455,צומת יקנעם עילית,צפון,חיפה,32.661858,35.105401,11,0.000361,5,6,6.981e-05,0.00528239,3909.0339
43870,צומת אוסם לצפון,צפון,חיפה,32.657563,35.10176,4,0.000131,2,2,1.128e-05,0.00013291,3721.6588
19457,התמר / הפעמונית,צפון,חיפה,32.658906,35.106831,10,0.000328,6,6,9.367e-05,0.00259152,3785.5743
3996,מחלף יגור,צפון,חיפה,32.754292,35.070839,9,0.000295,5,4,6.636e-05,0.01845423,3822.2258
4888,צומת יקנעם המושבה,צפון,חיפה,32.667848,35.108626,8,0.000263,1,7,4.176e-05,0.00593824,3780.967
18786,דרך העמק / צומת יוקנעם,צפון,חיפה,32.666594,35.10928,2,6.6e-05,1,1,7.04e-06,0.00015407,3409.2213
6985,כיכר מכבי האש,צפון,חיפה,32.667715,35.106615,4,0.000131,2,2,1.603e-05,0.00045794,3437.2291
20397,מחלף המוביל/למערב,צפון,חיפה,32.759074,35.232538,11,0.000361,6,5,8.47e-05,0.00337256,3680.4101
3959,חסן שוקרי/הנביאים,צפון,חיפה,32.814442,34.997827,6,0.000197,4,2,3.543e-05,0.01115601,3398.8822
48020,ת. מרכזית המפרץ/רציפים עירוני,צפון,חיפה,32.792678,35.034779,2,6.6e-05,1,1,1.553e-05,9.33e-06,3402.418
48019,ת. מרכזית המפרץ/רציפים עירוני,צפון,חיפה,32.792678,35.034779,2,6.6e-05,1,1,5.397e-05,0.0004102,3377.3501
3915,ההסתדרות/צומת קרית חיים,צפון,חיפה,32.81808,35.078286,8,0.000263,6,2,8.121e-05,0.0057433,3352.7281
43792,חזון איש/מסוף רמת שלמה,ירושלים,ירושלים,31.807435,35.226335,3,9.8e-05,1,2,1.504e-05,7.963e-05,3458.3332
46925,הרב רפאל ברוך טולדנו/חזון אי''ש,ירושלים,ירושלים,31.80728,35.225193,3,9.8e-05,2,1,1.541e-05,4.656e-05,3065.4513
8687,אגרות משה/כהנמן,ירושלים,ירושלים,31.809066,35.223852,2,6.6e-05,1,1,1.933e-05,3.921e-05,3351.9902
10328,תחנת רקל''ה גבעת המבתר/יגאל ידין,ירושלים,ירושלים,31.806874,35.234922,16,0.000525,7,9,3.626e-05,0.00392406,3878.0016
9652,שד' אשכול/ברלב,ירושלים,ירושלים,31.800208,35.231787,6,0.000197,5,1,6.508e-05,0.00028303,3733.7542
10226,יגאל ידין/דרוק,ירושלים,ירושלים,31.806598,35.216384,20,0.000657,11,9,0.00010843,0.01653904,4291.8016
8688,אגרות משה/הרב עוזי קלכהיים,ירושלים,ירושלים,31.809367,35.222186,3,9.8e-05,1,2,2.152e-05,9.9e-06,2984.0074
8689,מאיר חדש/אגרות משה,ירושלים,ירושלים,31.810199,35.220563,2,6.6e-05,1,1,2.274e-05,0.0,2780.6394
8690,מאיר חדש/חזון איש,ירושלים,ירושלים,31.810164,35.218852,3,9.8e-05,1,2,2.44e-05,3.887e-05,3087.7633
8699,חזון אי''ש/הרב בצלאל זולטי,ירושלים,ירושלים,31.809557,35.218799,3,9.8e-05,2,1,3.35e-05,2.22e-06,2797.3609
8693,דרוק/קהילות יעקב,ירושלים,ירושלים,31.813029,35.219342,9,0.000295,3,6,2.732e-05,0.00086253,4028.2988
8800,קהילות יעקב,ירושלים,ירושלים,31.812803,35.218441,3,9.8e-05,1,2,2.71e-05,0.00017337,3485.807
8694,דרוק/פתאל,ירושלים,ירושלים,31.81447,35.217423,2,6.6e-05,1,1,3.243e-05,3.78e-06,3485.9396
8695,רבי שלמה זלמן דרוק/הרב בצלאל זולטי,ירושלים,ירושלים,31.813784,35.215335,3,9.8e-05,1,2,3.335e-05,5.107e-05,3472.6217
8696,הרב בצלאל זולטי/רבי שלמה זלמן דרוק,ירושלים,ירושלים,31.812757,35.214906,2,6.6e-05,1,1,3.336e-05,1.677e-05,3079.3955
47119,רבי שלמה זלמן דרוק,ירושלים,ירושלים,31.808806,35.214009,9,0.000295,4,5,5.352e-05,0.0020106,3995.8773
8697,הרב בצלאל זולטי,ירושלים,ירושלים,31.810445,35.215754,2,6.6e-05,1,1,3.341e-05,3e-08,2839.6887
8801,הרב בצלאל זולטי/חזון איש,ירושלים,ירושלים,31.809776,35.217392,3,9.8e-05,1,2,3.347e-05,3.161e-05,3087.7188
8701,האדמור מלובאויטש/חזון איש,ירושלים,ירושלים,31.807813,35.220173,2,6.6e-05,1,1,2.853e-05,4.455e-05,3107.3575
35319,חזון איש/איגרות משה,ירושלים,ירושלים,31.807688,35.22271,2,6.6e-05,1,1,1.026e-05,9.2e-07,2760.2079
8702,האדמור מלובאויטש/לפיאן,ירושלים,ירושלים,31.808708,35.216611,2,6.6e-05,1,1,2.929e-05,7.762e-05,3504.176
8815,האדמור מלובאויטש/דרוק,ירושלים,ירושלים,31.810543,35.213754,5,0.000164,1,4,3.01e-05,0.00109736,4039.9651
11071,שדרות לוי אשכול/הגלעד,ירושלים,פריפריה,31.747767,34.998841,10,0.000328,6,4,7.414e-05,0.00094386,3797.8351
2126,הרב מימון/גילבוע,צפון,חיפה,32.785476,35.02089,5,0.000164,3,2,2.177e-05,0.00014436,3172.0812
2100,הרב מימון/לייב שימעוני,צפון,חיפה,32.783731,35.024004,3,9.8e-05,2,1,2.393e-05,1.978e-05,2846.4937
3761,הרב מימון/פינסקר,צפון,חיפה,32.784925,35.022244,3,9.8e-05,1,2,2.285e-05,5.476e-05,2846.8163
3312,בית אבות ספרדי/גדליהו,צפון,חיפה,32.782765,35.0251,2,6.6e-05,1,1,2.437e-05,1.25e-06,2639.9665
2097,מרכז מסחרי/גדליהו,צפון,חיפה,32.783107,35.023606,2,6.6e-05,1,1,2.508e-05,1.454e-05,2781.8177
2098,גדליהו/דורי,צפון,חיפה,32.783834,35.022339,3,9.8e-05,1,2,2.692e-05,4.669e-05,3084.0637
2127,הגליל/מצפה,צפון,חיפה,32.787491,35.02047,4,0.000131,2,2,5.733e-05,0.00010456,3163.7798
2128,הגליל/הבריכה,צפון,חיפה,32.790141,35.018308,2,6.6e-05,1,1,5.478e-05,6.068e-05,2839.5169
3882,הגליל/הבריכה,צפון,חיפה,32.789391,35.018829,3,9.8e-05,2,1,3.026e-05,6.565e-05,3065.7287
2129,הגליל/ציון,צפון,חיפה,32.791868,35.016542,2,6.6e-05,1,1,5.244e-05,2.761e-05,2580.9336
2130,הגליל/הבנים,צפון,חיפה,32.793892,35.013933,2,6.6e-05,1,1,4.615e-05,9.4e-07,2369.2851
2124,הגליל/נתיב חן,צפון,חיפה,32.7956,35.010914,3,9.8e-05,1,2,4.217e-05,6.835e-05,2454.6347
2118,ניסינבוים/יד לבנים,צפון,חיפה,32.79575,35.008456,3,9.8e-05,1,2,3.999e-05,2.886e-05,2264.6292
17189,חניתה/אשר,צפון,חיפה,32.792764,35.011842,2,6.6e-05,1,1,7.02e-06,0.00010048,2682.7903
2115,יד לבנים/הלל סילבר,צפון,חיפה,32.797487,35.007329,3,9.8e-05,2,1,4.257e-05,6.02e-06,2126.2962
2113,הלל סילבר/רטנר,צפון,חיפה,32.794827,35.006534,3,9.8e-05,2,1,1.688e-05,1.12e-05,2264.4177
2140,'יד לבנים א,צפון,חיפה,32.798101,35.009336,2,6.6e-05,1,1,4.451e-05,3e-07,2049.4601
2141,'יד לבנים ב,צפון,חיפה,32.79705,35.01257,3,9.8e-05,1,2,4.471e-05,2.735e-05,2203.0487
2142,יד לבנים/ערד,צפון,חיפה,32.794716,35.01672,4,0.000131,2,2,4.273e-05,0.00010093,2384.7251
3626,יד לבנים ג,צפון,חיפה,32.795987,35.014379,2,6.6e-05,1,1,4.023e-05,0.0,2201.1907
2144,יד לבנים/נווה יוסף,צפון,חיפה,32.794395,35.018374,3,9.8e-05,2,1,4.469e-05,2.07e-06,2258.684
39749,ערד/תענך,צפון,חיפה,32.792981,35.019837,3,9.8e-05,2,1,3.916e-05,0.00026947,2595.052
2116,יד לבנים/דב גרונר,צפון,חיפה,32.796224,35.016269,3,9.8e-05,2,1,4.4e-05,3.389e-05,2420.9606
2117,יד לבנים/רזיאל,צפון,חיפה,32.798222,35.014265,3,9.8e-05,1,2,4.263e-05,6.861e-05,2645.0092
2151,יד לבנים/הגיבורים,צפון,חיפה,32.80028,35.011843,6,0.000197,2,4,4.063e-05,9.47e-05,2896.3461
2159,יד לבנים/הירדן,צפון,חיפה,32.799319,35.012675,4,0.000131,2,2,5.062e-05,0.00025147,2743.9376
3977,חליסה,צפון,חיפה,32.803026,35.008786,6,0.000197,4,2,9.527e-05,4.122e-05,2856.7546
3699,משטרה/יהודה ארזי,צפון,חיפה,32.804142,35.01112,6,0.000197,2,4,2e-05,0.00018651,3032.6112
35844,מטה המשטרה,צפון,חיפה,32.803135,35.010956,5,0.000164,4,1,3.307e-05,2.978e-05,2924.1894
1246,בר יהודה/גשר פז,צפון,חיפה,32.798692,35.017746,5,0.000164,3,2,5.238e-05,0.00018259,3097.8881
3957,יל''ג/הקישון,צפון,חיפה,32.80474,35.004505,3,9.8e-05,2,1,1.863e-05,5.99e-06,2679.6753
17318,בית התעשייה,צפון,חיפה,32.804861,35.003338,7,0.00023,4,3,8.919e-05,8.548e-05,3084.9492
3954,שוק תלפיות,צפון,חיפה,32.808165,35.001589,6,0.000197,4,2,5.387e-05,5.419e-05,2881.2044
2164,החלוץ/דבורה,צפון,חיפה,32.810365,34.999164,6,0.000197,2,4,6.879e-05,7.524e-05,2798.2376
41361,הרב מרכוס/הרב אוחנה,צפון,חיפה,32.810509,35.001755,2,6.6e-05,1,1,1.052e-05,6.41e-06,2753.7977
2167,מעלה השחרור/שיבת ציון,צפון,חיפה,32.813099,35.000982,2,6.6e-05,1,1,5.585e-05,9.71e-06,2741.5193
2170,שיבת ציון/רובין,צפון,חיפה,32.816076,34.999444,3,9.8e-05,1,2,5.365e-05,5.42e-06,2643.717
3839,תחנת רכבת חיפה מרכז השמונה,צפון,חיפה,32.821689,34.996503,7,0.00023,3,4,3.588e-05,0.00038184,2863.736
2053,המגינים/ככר ההגנה,צפון,חיפה,32.818597,34.997684,5,0.000164,2,3,4.251e-05,5.82e-06,2587.5571
36098,בית חולים איטלקי/המגינים,צפון,חיפה,32.822782,34.988216,8,0.000263,5,3,8.831e-05,2.814e-05,2672.3038
3973,נמל/דרך העצמאות,צפון,חיפה,32.824143,34.992491,3,9.8e-05,2,1,1.082e-05,5.68e-06,2622.2393
37207,מרכז רפואי לין,צפון,חיפה,32.824102,34.985203,3,9.8e-05,1,2,6.713e-05,0.0,2527.634
35825,עליית הנוער/מסוף אוטובוסים,צפון,חיפה,32.830277,34.98441,6,0.000197,1,5,6.23e-05,0.00013418,2782.5828
3940,טכניון/מרכז המבקרים,צפון,חיפה,32.774582,35.023589,3,9.8e-05,1,2,4.823e-05,1.6e-07,3023.6237
2088,טכניון/הנדסת חומרים,צפון,חיפה,32.774777,35.025582,7,0.00023,2,5,4.427e-05,0.00011659,3287.1116
9532,בית וגן/עוזיאל,ירושלים,ירושלים,31.770543,35.183999,3,9.8e-05,1,2,1.844e-05,0.00012801,3297.9415
9362,בית וגן/שדרות הרצל,ירושלים,ירושלים,31.772776,35.183006,11,0.000361,2,9,4.818e-05,0.00173818,3771.0657
9359,עוזיאל/מבוא פרנקל,ירושלים,ירושלים,31.770776,35.184624,3,9.8e-05,2,1,2.01e-05,3.559e-05,2944.2784
9627,פרבשטיין/בית הדפוס,ירושלים,ירושלים,31.786075,35.19259,6,0.000197,4,2,4.528e-05,3.271e-05,3337.1492
11605,תחנת רכבת קלה ככר דניה/שד' הרצל,ירושלים,ירושלים,31.780462,35.188377,5,0.000164,2,3,6.139e-05,0.00013871,3308.215
10432,מרכז מסחרי/אביזוהר,ירושלים,ירושלים,31.774412,35.186976,2,6.6e-05,1,1,3.679e-05,2.14e-06,3036.2882
11830,המייסדים,ירושלים,ירושלים,31.778028,35.187799,2,6.6e-05,1,1,1.117e-05,1.878e-05,3036.5204
9733,פרבשטיין/איש שלום,ירושלים,ירושלים,31.783872,35.191781,8,0.000263,4,4,3.882e-05,2.626e-05,3106.1576
39139,הזיכרון/שדרות הרצל,ירושלים,ירושלים,31.771996,35.181017,2,6.6e-05,1,1,1.373e-05,2.389e-05,3035.2339
10445,בייט/תוסיה כהן,ירושלים,ירושלים,31.771463,35.188848,3,9.8e-05,1,2,5.499e-05,3.2e-07,3619.986
48500,מחלף גבעת מרדכי/יציאה לבגין דרום,ירושלים,ירושלים,31.766395,35.192909,5,0.000164,3,2,2.353e-05,0.00013339,3729.9267
9966,שח''ל/הלר,ירושלים,ירושלים,31.765953,35.194083,4,0.000131,3,1,2.591e-05,8.184e-05,3632.9968
9473,הטורים/רש''י,ירושלים,ירושלים,31.787832,35.210362,4,0.000131,2,2,7.78e-06,3.5e-07,3264.4136
10642,מלכי ישראל/בן מתתיהו,ירושלים,ירושלים,31.789195,35.215194,2,6.6e-05,1,1,3.404e-05,3.361e-05,3297.0613
9435,שמואל הנביא/פישל,ירושלים,ירושלים,31.794348,35.221187,11,0.000361,5,6,5.197e-05,0.0017674,3711.4425
10643,ככר השבת/מלכי ישראל,ירושלים,ירושלים,31.788651,35.217353,3,9.8e-05,1,2,3.438e-05,1.61e-06,2949.8896
10733,יחזקאל/הושע,ירושלים,ירושלים,31.789988,35.219015,5,0.000164,3,2,6.739e-05,9.51e-06,2916.8655
9468,ישעיהו/דוד ילין,ירושלים,ירושלים,31.786481,35.217605,4,0.000131,2,2,2.655e-05,1.74e-06,2937.7178
9434,יחזקאל/רבנו גרשום,ירושלים,ירושלים,31.792065,35.220651,8,0.000263,5,3,6.684e-05,0.00023754,3259.6399
10674,עזרא,ירושלים,ירושלים,31.791,35.218815,2,6.6e-05,1,1,2.164e-05,9e-08,2740.9893
9478,שמעון הצדיק/ארץ חפץ,ירושלים,ירושלים,31.794009,35.224104,4,0.000131,2,2,1.885e-05,1.403e-05,3037.7102
9281,ארץ חפץ/שמעון הצדיק,ירושלים,ירושלים,31.794884,35.22372,2,6.6e-05,1,1,2.103e-05,1.68e-05,2907.615
11682,הרב בלוי/שמואל הנביא,ירושלים,ירושלים,31.796635,35.219837,2,6.6e-05,1,1,1.056e-05,4.534e-05,3248.0387
9054,שמואל הנביא/בר אילן,ירושלים,ירושלים,31.79711,35.218703,5,0.000164,2,3,4.434e-05,1.462e-05,3455.6136
9482,הרב בלוי/אוריאל,ירושלים,ירושלים,31.797154,35.21989,2,6.6e-05,1,1,1.376e-05,1.233e-05,2901.6076
10679,הרב בלוי/אחינועם,ירושלים,ירושלים,31.798742,35.220191,2,6.6e-05,1,1,1.653e-05,1e-07,2680.4673
9727,ים סוף/שאול המלך,ירושלים,ירושלים,31.800485,35.220555,4,0.000131,3,1,5.997e-05,2.198e-05,2946.7932
9590,ים סוף/מעגלי הרי''ם לוין,ירושלים,ירושלים,31.80077,35.219012,5,0.000164,1,4,5.801e-05,5.315e-05,3288.4808
48043,ת. מרכזית המפרץ/רציפים עירוני,צפון,חיפה,32.792678,35.034779,1,3.3e-05,0,1,5.11e-06,0.0,3205.8166
3373,יעקב דורי/גשר גדוד 21,צפון,חיפה,32.793937,35.02211,3,9.8e-05,2,1,5.913e-05,0.00374345,3451.2534
3490,יד לבנים/בר יהודה,צפון,חיפה,32.803454,35.010274,9,0.000295,5,4,6.311e-05,0.00051591,3155.8652
3843,מטה משטרת חוף/צייזל,צפון,חיפה,32.80519,35.01056,3,9.8e-05,2,1,1.348e-05,3.282e-05,2961.7089
35834,הגיבורים,צפון,חיפה,32.800713,35.012629,4,0.000131,2,2,5.291e-05,0.00029397,2838.1807
35818,צייזל,צפון,חיפה,32.802371,35.013712,2,6.6e-05,1,1,2.976e-05,0.00017554,2803.4095
42438,הציונות/פועה,צפון,חיפה,32.81247,34.989974,2,6.6e-05,1,1,2.806e-05,0.0,2642.2898
2435,הציונות/הילל,צפון,חיפה,32.81289,34.988512,3,9.8e-05,2,1,2.986e-05,0.00130969,2646.5052
2436,גן הבהאים/הציונות,צפון,חיפה,32.814489,34.9857,3,9.8e-05,1,2,3.119e-05,0.00127749,2427.5326
3105,הציונות/שניים בנובמבר,צפון,חיפה,32.815776,34.982049,3,9.8e-05,1,2,3.125e-05,0.00029299,2243.2434
2012,הציונות/שדרות הנשיא,צפון,חיפה,32.816355,34.980208,5,0.000164,2,3,2.922e-05,0.00097294,2250.5532
2695,טשרניחובסקי/היובל,צפון,חיפה,32.817008,34.978966,7,0.00023,5,2,4.884e-05,0.00056349,2090.6047
1984,שדרות הנשיא,צפון,חיפה,32.814272,34.979595,6,0.000197,3,3,3.702e-05,0.00047434,2094.1728
2955,טשרניחובסקי/האקדמית גורדון,צפון,חיפה,32.825298,34.969942,4,0.000131,2,2,3.308e-05,0.00028434,2105.3542
3804,טשרניחובסקי/זאב,צפון,חיפה,32.818921,34.976216,2,6.6e-05,1,1,4.187e-05,2.376e-05,1947.9326
3759,בית לחם/טשרניחובסקי,צפון,חיפה,32.817631,34.97704,2,6.6e-05,1,1,9.38e-06,0.00012811,1946.0291
2665,טשרניחובסקי/ישעיהו,צפון,חיפה,32.819901,34.975053,4,0.000131,1,3,3.995e-05,1.298e-05,1840.5434
3828,טשרניחובסקי/פרץ חיות,צפון,חיפה,32.821624,34.974184,3,9.8e-05,2,1,5.014e-05,2.715e-05,1838.8006
3827,פרץ חיות/טשרניחובסקי,צפון,חיפה,32.821138,34.973488,3,9.8e-05,2,1,1.11e-05,1.57e-06,1776.2148
2604,טשרניחובסקי,צפון,חיפה,32.823084,34.973739,4,0.000131,2,2,4.866e-05,8.46e-05,1962.9907
1992,אדמונד פלג/טשרניחובסקי,צפון,חיפה,32.823975,34.970697,3,9.8e-05,2,1,2.086e-05,0.00012959,2010.923
36871,דרך צרפת/יצחק נדב,צפון,חיפה,32.823565,34.967725,4,0.000131,1,3,2.642e-05,0.00016619,1968.7624
3468,רכבל /סטלה מאריס,צפון,חיפה,32.827263,34.969401,2,6.6e-05,1,1,1.145e-05,8.748e-05,2203.1177
1973,דרך צרפת/גורס,צפון,חיפה,32.821366,34.964019,3,9.8e-05,2,1,4.793e-05,7.801e-05,1842.6117
2603,יציאת אירופה/זורס,צפון,חיפה,32.822868,34.959365,3,9.8e-05,2,1,3.001e-05,7.471e-05,1932.1861
2431,דרך צרפת/דרייפוס,צפון,חיפה,32.821927,34.964872,4,0.000131,2,2,4.347e-05,9.091e-05,1897.5004
1974,דרך צרפת/כרמיה,צפון,חיפה,32.820309,34.962871,2,6.6e-05,1,1,4.51e-05,1.669e-05,1809.4504
1975,דרך צרפת/מרסיי,צפון,חיפה,32.819942,34.961482,2,6.6e-05,1,1,3.97e-05,3.909e-05,1888.8117
1936,דרך צרפת/יציאת אירופה,צפון,חיפה,32.820214,34.959306,4,0.000131,2,2,5.397e-05,7.139e-05,2011.828
2769,אנקואה/בן צור,צפון,חיפה,32.81841,34.958659,5,0.000164,3,2,5.969e-05,0.00016533,2150.8851
1940,יציאת אירופה/זורס,צפון,חיפה,32.82206,34.95928,3,9.8e-05,2,1,2.775e-05,5.408e-05,2048.556
1928,אנקווה/בר רב האי,צפון,חיפה,32.817085,34.959509,3,9.8e-05,2,1,4.092e-05,0.00335896,2311.4396
1930,מרסיי/בר רב האי,צפון,חיפה,32.818035,34.96013,5,0.000164,3,2,4.74e-05,0.00020641,2161.6937
1929,אנקואה/האצל,צפון,חיפה,32.815088,34.960151,4,0.000131,1,3,4e-05,0.00362383,2508.4129
37471,המלך שלמה/אצל,צפון,חיפה,32.812854,34.960491,2,6.6e-05,1,1,2.323e-05,2.52e-06,2305.6479
1909,אצל/הרותם,צפון,חיפה,32.813612,34.959153,4,0.000131,2,2,3.569e-05,0.00799216,2745.8918
2873,אצל/המלך שלמה,צפון,חיפה,32.814192,34.961612,3,9.8e-05,2,1,2.348e-05,0.00026084,2325.8962
1905,המלך שלמה/המלך עוזיהו,צפון,חיפה,32.810555,34.960566,4,0.000131,2,2,3.032e-05,0.00026584,2305.7285
